,scene,frame,xmin,ymin,xmax,ymax,confidence,class,name
819,32,2.0,,,,,0.19233320653438568,9.0,aquarium
820,32,2.0,,,,,0.1372615098953247,177.0,home_theater
821,32,2.0,,,,,0.03157258778810501,167.0,grotto
822,32,2.0,,,,,0.6875826819273532,74.0,natural light
823,33,0.0,0.8124618530273438,22.476442337036133,167.52272033691406,121.43011474609375,0.33876410126686096,62.0,tv
824,33,0.0,,,,,0.572667121887207,177.0,home_theater
825,33,0.0,,,,,0.4144434630870819,235.0,movie_theater/indoor
826,33,0.0,,,,,0.004282297566533089,16.0,arena/performance
827,33,0.0,,,,,0.004212723579257727,27.0,auditorium
828,33,0.0,,,,,0.0012062924215570092,328.0,television_room
829,33,0.0,,,,,0.6875826819273532,74.0,natural light
830,33,1.0,0.8124618530273438,22.476442337036133,167.52272033691406,121.43011474609375,0.33876410126686096,62.0,tv
831,33,1.0,,,,,0.572667121887207,177.0,home_theater
832,33,1.0,,,,,0.4144434630870819,235.0,movie_theater/indoor
833,33,1.0,,,,,0.004282297566533089,16.0,arena/performance
834,33,1.0,,,,,0.004212723579257727,27.0,auditorium
835,33,1.0,,,,,0.0012062924215570092,328.0,television_room
836,33,1.0,,,,,0.6875826819273532,74.0,natural light
837,33,2.0,79.29249572753906,49.67007827758789,153.7794647216797,124.70997619628906,0.6508517861366272,0.0,person
838,33,2.0,,,,,0.2295338362455368,16.0,arena/performance
839,33,2.0,,,,,0.13346202671527863,177.0,home_theater
840,33,2.0,,,,,0.11732031404972076,235.0,movie_theater/indoor
841,33,2.0,,,,,0.04294208809733391,315.0,stage/indoor
842,33,2.0,,,,,0.036571942269802094,9.0,aquarium
843,33,2.0,,,,,0.6875826819273532,74.0,natural light
844,34,0.0,,,,,0.5981619358062744,177.0,home_theater
845,34,0.0,,,,,0.3334556818008423,235.0,movie_theater/indoor
846,34,0.0,,,,,0.007280542515218258,101.0,conference_center
847,34,0.0,,,,,0.005590352695435286,27.0,auditorium
848,34,0.0,,,,,0.005375492386519909,328.0,television_room
849,34,0.0,,,,,0.6875826819273532,74.0,natural light
850,34,1.0,,,,,0.5981619358062744,177.0,home_theater
851,34,1.0,,,,,0.3334556818008423,235.0,movie_theater/indoor
852,34,1.0,,,,,0.007280542515218258,101.0,conference_center
853,34,1.0,,,,,0.005590352695435286,27.0,auditorium
854,34,1.0,,,,,0.005375492386519909,328.0,television_room
855,34,1.0,,,,,0.6875826819273532,74.0,natural light
856,34,2.0,,,,,0.46851345896720886,235.0,movie_theater/indoor
857,34,2.0,,,,,0.11772548407316208,177.0,home_theater
858,34,2.0,,,,,0.0281485915184021,85.0,catacomb
859,34,2.0,,,,,0.02261272259056568,315.0,stage/indoor
860,34,2.0,,,,,0.02250930853188038,27.0,auditorium
861,34,2.0,,,,,0.6875826819273532,74.0,natural light
862,34,3.0,75.87516021728516,31.172847747802734,162.9698486328125,119.35749053955078,0.916608989238739,0.0,person
863,34,3.0,23.330326080322266,56.56147766113281,47.18212127685547,118.67708587646484,0.7575872540473938,0.0,person
864,34,3.0,59.74626541137695,56.167415618896484,90.02876281738281,118.30047607421875,0.6199503540992737,0.0,person
865,34,3.0,,,,,0.24753934144973755,235.0,movie_theater/indoor
866,34,3.0,,,,,0.2377692461013794,16.0,arena/performance
867,34,3.0,,,,,0.12223342806100845,177.0,home_theater
868,34,3.0,,,,,0.03689590096473694,315.0,stage/indoor
869,34,3.0,,,,,0.03184789791703224,9.0,aquarium
870,34,3.0,,,,,0.6875826819273532,74.0,natural light
871,35,0.0,,,,,0.07692055404186249,235.0,movie_theater/indoor
872,35,0.0,,,,,0.07009656727313995,177.0,home_theater
873,35,0.0,,,,,0.06184101104736328,85.0,catacomb
874,35,0.0,,,,,0.05159347876906395,320.0,subway_station/platform
875,35,0.0,,,,,0.03823709860444069,131.0,elevator_shaft
876,35,0.0,,,,,0.6875826819273532,74.0,natural light
877,35,1.0,,,,,0.07692055404186249,235.0,movie_theater/indoor
878,35,1.0,,,,,0.07009656727313995,177.0,home_theater
879,35,1.0,,,,,0.06184101104736328,85.0,catacomb
880,35,1.0,,,,,0.05159347876906395,320.0,subway_station/platform
881,35,1.0,,,,,0.03823709860444069,131.0,elevator_shaft
882,35,1.0,,,,,0.6875826819273532,74.0,natural light
883,35,2.0,,,,,0.13340242207050323,235.0,movie_theater/indoor
884,35,2.0,,,,,0.10835614800453186,177.0,home_theater
885,35,2.0,,,,,0.03683561086654663,85.0,catacomb
886,35,2.0,,,,,0.034141361713409424,27.0,auditorium
887,35,2.0,,,,,0.027996020391583443,9.0,aquarium
888,35,2.0,,,,,0.6875826819273532,74.0,natural light
889,35,3.0,,,,,0.27690136432647705,235.0,movie_theater/indoor
890,35,3.0,,,,,0.08587810397148132,177.0,home_theater
891,35,3.0,,,,,0.05268596485257149,9.0,aquarium
892,35,3.0,,,,,0.05067010968923569,16.0,arena/performance
893,35,3.0,,,,,0.034740008413791656,315.0,stage/indoor
894,35,3.0,,,,,0.6875826819273532,74.0,natural light
895,36,0.0,,,,,0.1672898828983307,235.0,movie_theater/indoor
896,36,0.0,,,,,0.09109073877334595,16.0,arena/performance
897,36,0.0,,,,,0.07918599992990494,177.0,home_theater
898,36,0.0,,,,,0.04260275140404701,207.0,landing_deck
899,36,0.0,,,,,0.03280220553278923,131.0,elevator_shaft
900,36,0.0,,,,,0.6875826819273532,74.0,natural light
901,36,1.0,,,,,0.1672898828983307,235.0,movie_theater/indoor
902,36,1.0,,,,,0.09109073877334595,16.0,arena/performance
903,36,1.0,,,,,0.07918599992990494,177.0,home_theater
904,36,1.0,,,,,0.04260275140404701,207.0,landing_deck
905,36,1.0,,,,,0.03280220553278923,131.0,elevator_shaft
906,36,1.0,,,,,0.6875826819273532,74.0,natural light
907,36,2.0,47.98062515258789,63.051631927490234,128.63339233398438,80.583740234375,0.4231257438659668,73.0,book
908,36,2.0,,,,,0.07556138187646866,315.0,stage/indoor
909,36,2.0,,,,,0.0722666010260582,235.0,movie_theater/indoor
910,36,2.0,,,,,0.06113314628601074,16.0,arena/performance
911,36,2.0,,,,,0.047041166573762894,85.0,catacomb
912,36,2.0,,,,,0.030850673094391823,27.0,auditorium
913,36,2.0,,,,,0.6875826819273532,74.0,natural light
914,37,0.0,,,,,0.17176295816898346,235.0,movie_theater/indoor
915,37,0.0,,,,,0.12189242243766785,177.0,home_theater
916,37,0.0,,,,,0.0394219271838665,85.0,catacomb
917,37,0.0,,,,,0.028908420354127884,315.0,stage/indoor
918,37,0.0,,,,,0.02658086083829403,131.0,elevator_shaft
919,37,0.0,,,,,0.6875826819273532,74.0,natural light
920,37,1.0,,,,,0.17176295816898346,235.0,movie_theater/indoor
921,37,1.0,,,,,0.12189242243766785,177.0,home_theater
922,37,1.0,,,,,0.0394219271838665,85.0,catacomb
923,37,1.0,,,,,0.028908420354127884,315.0,stage/indoor
924,37,1.0,,,,,0.02658086083829403,131.0,elevator_shaft
925,37,1.0,,,,,0.6875826819273532,74.0,natural light
926,37,2.0,77.6183853149414,41.82435989379883,148.9056854248047,106.0572509765625,0.3085136413574219,0.0,person
927,37,2.0,,,,,0.34376680850982666,177.0,home_theater
928,37,2.0,,,,,0.15065929293632507,235.0,movie_theater/indoor
929,37,2.0,,,,,0.0826188251376152,16.0,arena/performance
930,37,2.0,,,,,0.06081661581993103,9.0,aquarium
931,37,2.0,,,,,0.027285022661089897,239.0,natural_history_museum
932,37,2.0,,,,,0.6875826819273532,74.0,natural light
933,38,0.0,,,,,0.2918104827404022,177.0,home_theater
934,38,0.0,,,,,0.11686515063047409,235.0,movie_theater/indoor
935,38,0.0,,,,,0.09763842821121216,297.0,science_museum
936,38,0.0,,,,,0.06165100634098053,16.0,arena/performance
937,38,0.0,,,,,0.03509420156478882,61.0,booth/indoor
938,38,0.0,,,,,0.6875826819273532,74.0,natural light
939,38,1.0,,,,,0.2918104827404022,177.0,home_theater
940,38,1.0,,,,,0.11686515063047409,235.0,movie_theater/indoor
941,38,1.0,,,,,0.09763842821121216,297.0,science_museum
942,38,1.0,,,,,0.06165100634098053,16.0,arena/performance
943,38,1.0,,,,,0.03509420156478882,61.0,booth/indoor
944,38,1.0,,,,,0.6875826819273532,74.0,natural light
945,38,2.0,,,,,0.21255376935005188,177.0,home_theater
946,38,2.0,,,,,0.195539191365242,235.0,movie_theater/indoor
947,38,2.0,,,,,0.04329359158873558,16.0,arena/performance
948,38,2.0,,,,,0.038525842130184174,315.0,stage/indoor
949,38,2.0,,,,,0.03384849801659584,329.0,television_studio
950,38,2.0,,,,,0.6875826819273532,74.0,natural light
951,39,0.0,96.06481170654297,40.44049835205078,127.56918334960938,110.50283813476562,0.44832491874694824,0.0,person
952,39,0.0,,,,,0.23486554622650146,177.0,home_theater
953,39,0.0,,,,,0.18962940573692322,235.0,movie_theater/indoor
954,39,0.0,,,,,0.07598233222961426,16.0,arena/performance
955,39,0.0,,,,,0.06557924300432205,329.0,television_studio
956,39,0.0,,,,,0.060842350125312805,9.0,aquarium
957,39,0.0,,,,,0.6875826819273532,74.0,natural light
958,39,1.0,96.06481170654297,40.44049835205078,127.56918334960938,110.50283813476562,0.44832491874694824,0.0,person
959,39,1.0,,,,,0.23486554622650146,177.0,home_theater
960,39,1.0,,,,,0.18962940573692322,235.0,movie_theater/indoor
961,39,1.0,,,,,0.07598233222961426,16.0,arena/performance
962,39,1.0,,,,,0.06557924300432205,329.0,television_studio
963,39,1.0,,,,,0.060842350125312805,9.0,aquarium
964,39,1.0,,,,,0.6875826819273532,74.0,natural light
965,39,2.0,63.46003341674805,29.02722930908203,89.8668441772461,94.48123931884766,0.6842942833900452,0.0,person
966,39,2.0,,,,,0.30883753299713135,235.0,movie_theater/indoor
967,39,2.0,,,,,0.1316690444946289,16.0,arena/performance
968,39,2.0,,,,,0.06733249127864838,315.0,stage/indoor
969,39,2.0,,,,,0.06242644041776657,177.0,home_theater
970,39,2.0,,,,,0.05676218867301941,250.0,orchestra_pit
971,39,2.0,,,,,0.6875826819273532,74.0,natural light
972,39,3.0,,,,,0.38899701833724976,235.0,movie_theater/indoor
973,39,3.0,,,,,0.07382488995790482,177.0,home_theater
974,39,3.0,,,,,0.03507491573691368,85.0,catacomb
975,39,3.0,,,,,0.034956835210323334,315.0,stage/indoor
976,39,3.0,,,,,0.02864011935889721,16.0,arena/performance
977,39,3.0,,,,,0.6875826819273532,74.0,natural light
978,40,0.0,,,,,0.568350076675415,177.0,home_theater
979,40,0.0,,,,,0.3392575979232788,235.0,movie_theater/indoor
980,40,0.0,,,,,0.007512172218412161,101.0,conference_center
981,40,0.0,,,,,0.007500303443521261,27.0,auditorium
982,40,0.0,,,,,0.007064379286020994,328.0,television_room
983,40,0.0,,,,,0.6875826819273532,74.0,natural light
984,40,1.0,,,,,0.568350076675415,177.0,home_theater
985,40,1.0,,,,,0.3392575979232788,235.0,movie_theater/indoor
986,40,1.0,,,,,0.007512172218412161,101.0,conference_center
987,40,1.0,,,,,0.007500303443521261,27.0,auditorium
988,40,1.0,,,,,0.007064379286020994,328.0,television_room
989,40,1.0,,,,,0.6875826819273532,74.0,natural light
990,40,2.0,,,,,0.10127709060907364,16.0,arena/performance
991,40,2.0,,,,,0.05385468527674675,235.0,movie_theater/indoor
992,40,2.0,,,,,0.03596782684326172,27.0,auditorium
993,40,2.0,,,,,0.034255143254995346,177.0,home_theater
994,40,2.0,,,,,0.03200646862387657,315.0,stage/indoor
995,40,2.0,,,,,0.6875826819273532,74.0,natural light
996,40,3.0,98.27422332763672,100.49823760986328,127.68040466308594,119.22660064697266,0.3464990258216858,62.0,tv
997,40,3.0,,,,,0.05659555643796921,61.0,booth/indoor
998,40,3.0,,,,,0.05277907848358154,235.0,movie_theater/indoor
999,40,3.0,,,,,0.04301528260111809,170.0,hangar/outdoor
1000,40,3.0,,,,,0.03797465190291405,92.0,classroom
1001,40,3.0,,,,,0.03699054569005966,101.0,conference_center
1002,40,3.0,,,,,0.6875826819273532,74.0,natural light
1003,41,0.0,,,,,0.27617335319519043,16.0,arena/performance
1004,41,0.0,,,,,0.06585366278886795,235.0,movie_theater/indoor
1005,41,0.0,,,,,0.06385434418916702,315.0,stage/indoor
1006,41,0.0,,,,,0.05539894476532936,177.0,home_theater
1007,41,0.0,,,,,0.05147617310285568,61.0,booth/indoor
1008,41,0.0,,,,,0.6875826819273532,74.0,natural light
1009,41,1.0,,,,,0.27617335319519043,16.0,arena/performance
1010,41,1.0,,,,,0.06585366278886795,235.0,movie_theater/indoor
1011,41,1.0,,,,,0.06385434418916702,315.0,stage/indoor
1012,41,1.0,,,,,0.05539894476532936,177.0,home_theater
1013,41,1.0,,,,,0.05147617310285568,61.0,booth/indoor
1014,41,1.0,,,,,0.6875826819273532,74.0,natural light
1015,41,2.0,,,,,0.6634604930877686,177.0,home_theater
1016,41,2.0,,,,,0.23407131433486938,235.0,movie_theater/indoor
1017,41,2.0,,,,,0.0332561731338501,16.0,arena/performance
1018,41,2.0,,,,,0.026056259870529175,9.0,aquarium
1019,41,2.0,,,,,0.007764794863760471,328.0,television_room
1020,41,2.0,,,,,0.6875826819273532,74.0,natural light
1021,42,0.0,,,,,0.45075440406799316,177.0,home_theater
1022,42,0.0,,,,,0.4290391206741333,235.0,movie_theater/indoor
1023,42,0.0,,,,,0.011854489333927631,328.0,television_room
1024,42,0.0,,,,,0.010545128956437111,101.0,conference_center
1025,42,0.0,,,,,0.009474361315369606,27.0,auditorium
1026,42,0.0,,,,,0.6875826819273532,74.0,natural light
1027,42,1.0,,,,,0.45075440406799316,177.0,home_theater
1028,42,1.0,,,,,0.4290391206741333,235.0,movie_theater/indoor
1029,42,1.0,,,,,0.011854489333927631,328.0,television_room
1030,42,1.0,,,,,0.010545128956437111,101.0,conference_center
1031,42,1.0,,,,,0.009474361315369606,27.0,auditorium
1032,42,1.0,,,,,0.6875826819273532,74.0,natural light
1033,42,2.0,126.75249481201172,24.576309204101562,158.6519012451172,80.46269226074219,0.5008804798126221,0.0,person
1034,42,2.0,96.50507354736328,52.92029571533203,175.81532287597656,75.96846771240234,0.2556167244911194,13.0,bench
1035,42,2.0,,,,,0.39047619700431824,177.0,home_theater
1036,42,2.0,,,,,0.31859588623046875,235.0,movie_theater/indoor
1037,42,2.0,,,,,0.03912166506052017,9.0,aquarium
1038,42,2.0,,,,,0.028615497052669525,16.0,arena/performance
1039,42,2.0,,,,,0.02589406631886959,167.0,grotto
1040,42,2.0,,,,,0.6875826819273532,74.0,natural light
1041,43,0.0,44.958709716796875,57.125244140625,67.93936920166016,102.96350860595703,0.8332448601722717,0.0,person
1042,43,0.0,136.5966033935547,67.88922882080078,158.38784790039062,114.37544250488281,0.8028789162635803,0.0,person
1043,43,0.0,102.93449401855469,62.04655456542969,116.86992645263672,99.0248031616211,0.6325052380561829,0.0,person
1044,43,0.0,44.05778503417969,63.80997085571289,56.251468658447266,79.85972595214844,0.3406468331813812,24.0,backpack
1045,43,0.0,,,,,0.09649752080440521,63.0,bow_window/indoor
1046,43,0.0,,,,,0.07216586172580719,320.0,subway_station/platform
1047,43,0.0,,,,,0.06486394256353378,16.0,arena/performance
1048,43,0.0,,,,,0.052072346210479736,235.0,movie_theater/indoor
1049,43,0.0,,,,,0.049493640661239624,64.0,bowling_alley
1050,43,0.0,,,,,0.6875826819273532,74.0,natural light
1051,43,1.0,44.958709716796875,57.125244140625,67.93936920166016,102.96350860595703,0.8332448601722717,0.0,person
1052,43,1.0,136.5966033935547,67.88922882080078,158.38784790039062,114.37544250488281,0.8028789162635803,0.0,person
1053,43,1.0,102.93449401855469,62.04655456542969,116.86992645263672,99.0248031616211,0.6325052380561829,0.0,person
1054,43,1.0,44.05778503417969,63.80997085571289,56.251468658447266,79.85972595214844,0.3406468331813812,24.0,backpack
1055,43,1.0,,,,,0.09649752080440521,63.0,bow_window/indoor
1056,43,1.0,,,,,0.07216586172580719,320.0,subway_station/platform
1057,43,1.0,,,,,0.06486394256353378,16.0,arena/performance
1058,43,1.0,,,,,0.052072346210479736,235.0,movie_theater/indoor
1059,43,1.0,,,,,0.049493640661239624,64.0,bowling_alley
1060,43,1.0,,,,,0.6875826819273532,74.0,natural light
1061,43,2.0,98.78784942626953,33.574039459228516,132.4932861328125,115.87080383300781,0.7611477375030518,0.0,person
1062,43,2.0,125.24853515625,40.99304962158203,141.25828552246094,92.65003204345703,0.5098878145217896,0.0,person
1063,43,2.0,47.13266372680664,34.18671417236328,112.53239440917969,119.81539916992188,0.44327300786972046,0.0,person
1064,43,2.0,23.73604393005371,39.114078521728516,58.53362274169922,117.45868682861328,0.37025582790374756,0.0,person
1065,43,2.0,,,,,0.21796821057796478,235.0,movie_theater/indoor
1066,43,2.0,,,,,0.19291549921035767,177.0,home_theater
1067,43,2.0,,,,,0.09531165659427643,9.0,aquarium
1068,43,2.0,,,,,0.08222641795873642,16.0,arena/performance
1069,43,2.0,,,,,0.04048621281981468,315.0,stage/indoor
1070,43,2.0,,,,,0.6875826819273532,74.0,natural light
1071,44,0.0,,,,,0.6362610459327698,177.0,home_theater
1072,44,0.0,,,,,0.2074873149394989,235.0,movie_theater/indoor
1073,44,0.0,,,,,0.04003855213522911,9.0,aquarium
1074,44,0.0,,,,,0.0391470342874527,16.0,arena/performance
1075,44,0.0,,,,,0.009901006706058979,329.0,television_studio
1076,44,0.0,,,,,0.6875826819273532,74.0,natural light
1077,44,1.0,,,,,0.6362610459327698,177.0,home_theater
1078,44,1.0,,,,,0.2074873149394989,235.0,movie_theater/indoor
1079,44,1.0,,,,,0.04003855213522911,9.0,aquarium
1080,44,1.0,,,,,0.0391470342874527,16.0,arena/performance
1081,44,1.0,,,,,0.009901006706058979,329.0,television_studio
1082,44,1.0,,,,,0.6875826819273532,74.0,natural light
1083,44,2.0,,,,,0.35180410742759705,235.0,movie_theater/indoor
1084,44,2.0,,,,,0.27911514043807983,177.0,home_theater
1085,44,2.0,,,,,0.22917865216732025,16.0,arena/performance
1086,44,2.0,,,,,0.030441533774137497,27.0,auditorium
1087,44,2.0,,,,,0.02576654776930809,315.0,stage/indoor
1088,44,2.0,,,,,0.6875826819273532,74.0,natural light
1089,45,0.0,,,,,0.2580045759677887,177.0,home_theater
1090,45,0.0,,,,,0.20988109707832336,235.0,movie_theater/indoor
1091,45,0.0,,,,,0.11467865109443665,16.0,arena/performance
1092,45,0.0,,,,,0.033326730132102966,27.0,auditorium
1093,45,0.0,,,,,0.032741811126470566,329.0,television_studio
1094,45,0.0,,,,,0.6875826819273532,74.0,natural light
1095,45,1.0,,,,,0.2580045759677887,177.0,home_theater
1096,45,1.0,,,,,0.20988109707832336,235.0,movie_theater/indoor
1097,45,1.0,,,,,0.11467865109443665,16.0,arena/performance
1098,45,1.0,,,,,0.033326730132102966,27.0,auditorium
1099,45,1.0,,,,,0.032741811126470566,329.0,television_studio
1100,45,1.0,,,,,0.6875826819273532,74.0,natural light
1101,45,2.0,,,,,0.14195528626441956,235.0,movie_theater/indoor
1102,45,2.0,,,,,0.12508122622966766,85.0,catacomb
1103,45,2.0,,,,,0.05168662592768669,177.0,home_theater
1104,45,2.0,,,,,0.04329973831772804,350.0,volcano
1105,45,2.0,,,,,0.027800612151622772,216.0,loading_dock
1106,45,2.0,,,,,0.6875826819273532,74.0,natural light
1107,45,3.0,83.50527954101562,43.64846420288086,94.18993377685547,55.20475769042969,0.2674824595451355,74.0,clock
1108,45,3.0,,,,,0.134691059589386,235.0,movie_theater/indoor
1109,45,3.0,,,,,0.10452412813901901,177.0,home_theater
1110,45,3.0,,,,,0.044589683413505554,27.0,auditorium
1111,45,3.0,,,,,0.039425648748874664,16.0,arena/performance
1112,45,3.0,,,,,0.034225285053253174,250.0,orchestra_pit
1113,45,3.0,,,,,0.6875826819273532,74.0,natural light
1114,46,0.0,7.513469696044922,24.397058486938477,70.32447814941406,119.39456176757812,0.8407098054885864,0.0,person
1115,46,0.0,,,,,0.2886728048324585,177.0,home_theater
1116,46,0.0,,,,,0.17657527327537537,16.0,arena/performance
1117,46,0.0,,,,,0.1718234419822693,235.0,movie_theater/indoor
1118,46,0.0,,,,,0.07905381172895432,329.0,television_studio
1119,46,0.0,,,,,0.025892866775393486,250.0,orchestra_pit
1120,46,0.0,,,,,0.6875826819273532,74.0,natural light
1121,46,1.0,7.513469696044922,24.397058486938477,70.32447814941406,119.39456176757812,0.8407098054885864,0.0,person
1122,46,1.0,,,,,0.2886728048324585,177.0,home_theater
1123,46,1.0,,,,,0.17657527327537537,16.0,arena/performance
1124,46,1.0,,,,,0.1718234419822693,235.0,movie_theater/indoor
1125,46,1.0,,,,,0.07905381172895432,329.0,television_studio
1126,46,1.0,,,,,0.025892866775393486,250.0,orchestra_pit
1127,46,1.0,,,,,0.6875826819273532,74.0,natural light
1128,46,2.0,172.4641571044922,61.640506744384766,175.9901123046875,68.16777038574219,0.3450639843940735,2.0,car
1129,46,2.0,,,,,0.6023008823394775,177.0,home_theater
1130,46,2.0,,,,,0.33459147810935974,235.0,movie_theater/indoor
1131,46,2.0,,,,,0.021786853671073914,9.0,aquarium
1132,46,2.0,,,,,0.018058406189084053,16.0,arena/performance
1133,46,2.0,,,,,0.0048721046186983585,27.0,auditorium
1134,46,2.0,,,,,0.6875826819273532,74.0,natural light
1135,46,3.0,,,,,0.40691906213760376,177.0,home_theater
1136,46,3.0,,,,,0.1685216873884201,235.0,movie_theater/indoor
1137,46,3.0,,,,,0.051886677742004395,16.0,arena/performance
1138,46,3.0,,,,,0.029347918927669525,297.0,science_museum
1139,46,3.0,,,,,0.022793492302298546,93.0,clean_room
1140,46,3.0,,,,,0.6875826819273532,74.0,natural light
1141,47,0.0,76.13671112060547,64.09809875488281,81.06576538085938,72.27569580078125,0.3787900507450104,43.0,knife
1142,47,0.0,86.91708374023438,31.166990280151367,172.9945831298828,119.44530487060547,0.336454838514328,0.0,person
1143,47,0.0,80.61141204833984,64.3610610961914,84.87052154541016,72.14075469970703,0.3059232532978058,43.0,knife
1144,47,0.0,82.2307357788086,64.45154571533203,86.44145965576172,72.01860809326172,0.270945280790329,43.0,knife
1145,47,0.0,,,,,0.3403710126876831,219.0,locker_room
1146,47,0.0,,,,,0.03130127862095833,129.0,elevator/door
1147,47,0.0,,,,,0.028963694348931313,130.0,elevator_lobby
1148,47,0.0,,,,,0.02849932201206684,236.0,museum/indoor
1149,47,0.0,,,,,0.026952756568789482,303.0,shower
1150,47,0.0,,,,,0.6875826819273532,74.0,natural light
1151,47,1.0,76.13671112060547,64.09809875488281,81.06576538085938,72.27569580078125,0.3787900507450104,43.0,knife
1152,47,1.0,86.91708374023438,31.166990280151367,172.9945831298828,119.44530487060547,0.336454838514328,0.0,person
1153,47,1.0,80.61141204833984,64.3610610961914,84.87052154541016,72.14075469970703,0.3059232532978058,43.0,knife
1154,47,1.0,82.2307357788086,64.45154571533203,86.44145965576172,72.01860809326172,0.270945280790329,43.0,knife
1155,47,1.0,,,,,0.3403710126876831,219.0,locker_room
1156,47,1.0,,,,,0.03130127862095833,129.0,elevator/door
1157,47,1.0,,,,,0.028963694348931313,130.0,elevator_lobby
1158,47,1.0,,,,,0.02849932201206684,236.0,museum/indoor
1159,47,1.0,,,,,0.026952756568789482,303.0,shower
1160,47,1.0,,,,,0.6875826819273532,74.0,natural light
1161,47,2.0,72.0820083618164,25.755502700805664,173.0291290283203,119.54476928710938,0.7018281817436218,0.0,person
1162,47,2.0,,,,,0.10894725471735,219.0,locker_room
1163,47,2.0,,,,,0.07577862590551376,236.0,museum/indoor
1164,47,2.0,,,,,0.05665227770805359,239.0,natural_history_museum
1165,47,2.0,,,,,0.051147062331438065,196.0,jail_cell
1166,47,2.0,,,,,0.04947996139526367,129.0,elevator/door
1167,47,2.0,,,,,0.6875826819273532,74.0,natural light
1168,48,0.0,,,,,0.04176308959722519,85.0,catacomb
1169,48,0.0,,,,,0.026410488411784172,235.0,movie_theater/indoor
1170,48,0.0,,,,,0.02471918985247612,315.0,stage/indoor
1171,48,0.0,,,,,0.01801399141550064,250.0,orchestra_pit
1172,48,0.0,,,,,0.015954462811350822,306.0,sky
1173,48,0.0,,,,,0.6875826819273532,74.0,natural light
1174,48,1.0,,,,,0.04176308959722519,85.0,catacomb
1175,48,1.0,,,,,0.026410488411784172,235.0,movie_theater/indoor
1176,48,1.0,,,,,0.02471918985247612,315.0,stage/indoor
1177,48,1.0,,,,,0.01801399141550064,250.0,orchestra_pit
1178,48,1.0,,,,,0.015954462811350822,306.0,sky
1179,48,1.0,,,,,0.6875826819273532,74.0,natural light
1180,48,2.0,34.978477478027344,42.61870574951172,61.28350067138672,119.22428131103516,0.6524004340171814,0.0,person
1181,48,2.0,145.04750061035156,47.65520095825195,174.22134399414062,120.93267059326172,0.5181095004081726,0.0,person
1182,48,2.0,,,,,0.11392690241336823,316.0,stage/outdoor
1183,48,2.0,,,,,0.03499198332428932,1.0,airplane_cabin
1184,48,2.0,,,,,0.034308142960071564,158.0,gas_station
1185,48,2.0,,,,,0.03377106040716171,131.0,elevator_shaft
1186,48,2.0,,,,,0.03213845193386078,70.0,bus_interior
1187,48,2.0,,,,,0.6875826819273532,74.0,natural light
1188,48,3.0,,,,,0.14975953102111816,85.0,catacomb
1189,48,3.0,,,,,0.07405634969472885,9.0,aquarium
1190,48,3.0,,,,,0.04704521223902702,297.0,science_museum
1191,48,3.0,,,,,0.03997914493083954,177.0,home_theater
1192,48,3.0,,,,,0.028920762240886688,235.0,movie_theater/indoor
1193,48,3.0,,,,,0.6875826819273532,74.0,natural light
1194,49,0.0,,,,,0.06870057433843613,85.0,catacomb
1195,49,0.0,,,,,0.05166453495621681,235.0,movie_theater/indoor
1196,49,0.0,,,,,0.038079164922237396,315.0,stage/indoor
1197,49,0.0,,,,,0.02024645358324051,16.0,arena/performance
1198,49,0.0,,,,,0.01665184088051319,306.0,sky
1199,49,0.0,,,,,0.6875826819273532,74.0,natural light
1200,49,1.0,,,,,0.06870057433843613,85.0,catacomb
1201,49,1.0,,,,,0.05166453495621681,235.0,movie_theater/indoor
1202,49,1.0,,,,,0.038079164922237396,315.0,stage/indoor
1203,49,1.0,,,,,0.02024645358324051,16.0,arena/performance
1204,49,1.0,,,,,0.01665184088051319,306.0,sky
1205,49,1.0,,,,,0.6875826819273532,74.0,natural light
1206,49,2.0,,,,,0.5254814624786377,177.0,home_theater
1207,49,2.0,,,,,0.3595089912414551,235.0,movie_theater/indoor
1208,49,2.0,,,,,0.031284064054489136,16.0,arena/performance
1209,49,2.0,,,,,0.022059274837374687,9.0,aquarium
1210,49,2.0,,,,,0.016342641785740852,27.0,auditorium
1211,49,2.0,,,,,0.6875826819273532,74.0,natural light
1212,50,0.0,,,,,0.4743340313434601,177.0,home_theater
1213,50,0.0,,,,,0.2777674198150635,235.0,movie_theater/indoor
1214,50,0.0,,,,,0.1376616358757019,16.0,arena/performance
1215,50,0.0,,,,,0.022107219323515892,9.0,aquarium
1216,50,0.0,,,,,0.017032867297530174,27.0,auditorium
1217,50,0.0,,,,,0.6875826819273532,74.0,natural light
1218,50,1.0,,,,,0.4743340313434601,177.0,home_theater
1219,50,1.0,,,,,0.2777674198150635,235.0,movie_theater/indoor
1220,50,1.0,,,,,0.1376616358757019,16.0,arena/performance
1221,50,1.0,,,,,0.022107219323515892,9.0,aquarium
1222,50,1.0,,,,,0.017032867297530174,27.0,auditorium
1223,50,1.0,,,,,0.6875826819273532,74.0,natural light
1224,50,2.0,40.044551849365234,25.682201385498047,135.02764892578125,119.65819549560547,0.8472364544868469,0.0,person
1225,50,2.0,126.40068817138672,72.41771697998047,147.7172393798828,119.80675506591797,0.5906257629394531,0.0,person
1226,50,2.0,,,,,0.5048385858535767,177.0,home_theater
1227,50,2.0,,,,,0.3569246530532837,235.0,movie_theater/indoor
