,scene,frame,xmin,ymin,xmax,ymax,confidence,class,name
1669,50,1.0,,,,,0.6875826819273532,74.0,natural light
1670,50,2.0,340.61871337890625,26.003372192382812,517.9952392578125,304.42828369140625,0.8323314189910889,0.0,person
1671,50,2.0,159.78219604492188,242.23300170898438,271.7771911621094,293.0866394042969,0.8280634880065918,56.0,chair
1672,50,2.0,0.4288196563720703,245.35052490234375,38.94274139404297,331.7105712890625,0.5100919604301453,15.0,cat
1673,50,2.0,421.3037109375,111.08692932128906,445.0989990234375,128.2615509033203,0.4143137037754059,27.0,tie
1674,50,2.0,111.05352783203125,303.80377197265625,139.2564239501953,330.9791259765625,0.35327962040901184,41.0,cup
1675,50,2.0,409.0516357421875,121.99246215820312,432.489990234375,231.26724243164062,0.3446245491504669,27.0,tie
1676,50,2.0,78.23783111572266,298.3640441894531,111.06603240966797,332.5511779785156,0.31029558181762695,41.0,cup
1677,50,2.0,220.3681182861328,305.22802734375,251.19822692871094,335.27301025390625,0.30940285325050354,41.0,cup
1678,50,2.0,193.60177612304688,290.151611328125,225.34420776367188,325.4871826171875,0.2969985902309418,41.0,cup
1679,50,2.0,,,,,0.7934786677360535,92.0,classroom
1680,50,2.0,,,,,0.11044800281524658,202.0,kindergarden_classroom
1681,50,2.0,,,,,0.01846802979707718,50.0,beauty_salon
1682,50,2.0,,,,,0.01330593042075634,20.0,art_school
1683,50,2.0,,,,,0.010086020454764366,210.0,lecture_room
1684,50,2.0,,,,,0.6875826819273532,74.0,natural light
1685,51,0.0,437.8104248046875,8.148605346679688,638.7623291015625,313.7320556640625,0.3750889003276825,73.0,book
1686,51,0.0,,,,,0.13995370268821716,61.0,booth/indoor
1687,51,0.0,,,,,0.12700200080871582,332.0,ticket_booth
1688,51,0.0,,,,,0.08444228768348694,158.0,gas_station
1689,51,0.0,,,,,0.06498875468969345,60.0,bookstore
1690,51,0.0,,,,,0.055911291390657425,139.0,fastfood_restaurant
1691,51,0.0,,,,,0.6875826819273532,74.0,natural light
1692,51,1.0,437.8104248046875,8.148605346679688,638.7623291015625,313.7320556640625,0.3750889003276825,73.0,book
1693,51,1.0,,,,,0.13995370268821716,61.0,booth/indoor
1694,51,1.0,,,,,0.12700200080871582,332.0,ticket_booth
1695,51,1.0,,,,,0.08444228768348694,158.0,gas_station
1696,51,1.0,,,,,0.06498875468969345,60.0,bookstore
1697,51,1.0,,,,,0.055911291390657425,139.0,fastfood_restaurant
1698,51,1.0,,,,,0.6875826819273532,74.0,natural light
1699,51,2.0,,,,,0.15253721177577972,61.0,booth/indoor
1700,51,2.0,,,,,0.1294494867324829,332.0,ticket_booth
1701,51,2.0,,,,,0.09235277026891708,158.0,gas_station
1702,51,2.0,,,,,0.07412450015544891,60.0,bookstore
1703,51,2.0,,,,,0.0688185915350914,202.0,kindergarden_classroom
1704,51,2.0,,,,,0.6875826819273532,74.0,natural light
1705,52,0.0,78.533447265625,20.239410400390625,415.98291015625,355.9896240234375,0.9522418975830078,0.0,person
1706,52,0.0,224.6651611328125,176.50906372070312,269.1304016113281,208.48794555664062,0.5466032028198242,27.0,tie
1707,52,0.0,,,,,0.10287357866764069,61.0,booth/indoor
1708,52,0.0,,,,,0.09042046219110489,50.0,beauty_salon
1709,52,0.0,,,,,0.08249562233686447,202.0,kindergarden_classroom
1710,52,0.0,,,,,0.06730996817350388,92.0,classroom
1711,52,0.0,,,,,0.05570202320814133,20.0,art_school
1712,52,0.0,,,,,0.6875826819273532,74.0,natural light
1713,52,1.0,78.533447265625,20.239410400390625,415.98291015625,355.9896240234375,0.9522418975830078,0.0,person
1714,52,1.0,224.6651611328125,176.50906372070312,269.1304016113281,208.48794555664062,0.5466032028198242,27.0,tie
1715,52,1.0,,,,,0.10287357866764069,61.0,booth/indoor
1716,52,1.0,,,,,0.09042046219110489,50.0,beauty_salon
1717,52,1.0,,,,,0.08249562233686447,202.0,kindergarden_classroom
1718,52,1.0,,,,,0.06730996817350388,92.0,classroom
1719,52,1.0,,,,,0.05570202320814133,20.0,art_school
1720,52,1.0,,,,,0.6875826819273532,74.0,natural light
1721,52,2.0,88.70036315917969,20.38067626953125,448.637939453125,355.6795654296875,0.9440606832504272,0.0,person
1722,52,2.0,,,,,0.11270259320735931,50.0,beauty_salon
1723,52,2.0,,,,,0.0817728266119957,61.0,booth/indoor
1724,52,2.0,,,,,0.06787019968032837,202.0,kindergarden_classroom
1725,52,2.0,,,,,0.046639252454042435,92.0,classroom
1726,52,2.0,,,,,0.046094879508018494,20.0,art_school
1727,52,2.0,,,,,0.6875826819273532,74.0,natural light
1728,52,3.0,75.86134338378906,19.495040893554688,434.45281982421875,356.790771484375,0.9443677067756653,0.0,person
1729,52,3.0,,,,,0.10889381170272827,202.0,kindergarden_classroom
1730,52,3.0,,,,,0.1061481386423111,61.0,booth/indoor
1731,52,3.0,,,,,0.08768583834171295,20.0,art_school
1732,52,3.0,,,,,0.08561229705810547,50.0,beauty_salon
1733,52,3.0,,,,,0.056435585021972656,92.0,classroom
1734,52,3.0,,,,,0.6875826819273532,74.0,natural light
1735,53,0.0,456.7283630371094,77.06002807617188,577.0730590820312,188.76351928710938,0.8830013871192932,0.0,person
1736,53,0.0,380.4264831542969,106.30093383789062,559.5426025390625,303.2137145996094,0.8686005473136902,0.0,person
1737,53,0.0,149.6280517578125,97.8922119140625,276.30255126953125,236.39120483398438,0.8565018177032471,0.0,person
1738,53,0.0,127.14576721191406,164.07110595703125,158.1358184814453,233.45657348632812,0.794657826423645,56.0,chair
1739,53,0.0,226.33648681640625,175.82403564453125,387.35693359375,357.96820068359375,0.7843131422996521,0.0,person
1740,53,0.0,0.0,102.01815032958984,126.32567596435547,284.4482116699219,0.7555490732192993,0.0,person
1741,53,0.0,203.61355590820312,289.14141845703125,234.60836791992188,358.51190185546875,0.6903066039085388,56.0,chair
1742,53,0.0,361.01336669921875,180.49087524414062,437.90509033203125,348.2010803222656,0.6891151666641235,56.0,chair
1743,53,0.0,231.64212036132812,126.68051147460938,258.6739807128906,161.37969970703125,0.6843331456184387,56.0,chair
1744,53,0.0,64.77632141113281,54.29010009765625,153.0531463623047,138.63890075683594,0.6731587052345276,0.0,person
1745,53,0.0,255.80589294433594,52.06172180175781,361.680419921875,178.88412475585938,0.6579912900924683,0.0,person
1746,53,0.0,193.5289306640625,194.58456420898438,250.47964477539062,218.46722412109375,0.49193039536476135,73.0,book
1747,53,0.0,243.65484619140625,289.11419677734375,332.09112548828125,358.70379638671875,0.4577719569206238,56.0,chair
1748,53,0.0,79.23039245605469,246.49850463867188,148.4612579345703,276.9856872558594,0.4496093988418579,73.0,book
1749,53,0.0,92.81354522705078,124.1842041015625,167.98263549804688,143.5814208984375,0.3994981050491333,63.0,laptop
1750,53,0.0,295.51763916015625,99.44844055175781,304.7734375,113.04470825195312,0.39710065722465515,27.0,tie
1751,53,0.0,480.45330810546875,208.75958251953125,569.2631225585938,248.1329345703125,0.35146522521972656,73.0,book
1752,53,0.0,632.2327270507812,109.21772766113281,639.7953491210938,136.42955017089844,0.32646894454956055,39.0,bottle
1753,53,0.0,213.0219268798828,179.3918914794922,258.37249755859375,198.1317901611328,0.3146991431713104,73.0,book
1754,53,0.0,96.61720275878906,124.49063110351562,167.40989685058594,143.40643310546875,0.3020946681499481,73.0,book
1755,53,0.0,513.035400390625,151.61968994140625,617.6357421875,184.7509765625,0.28570061922073364,63.0,laptop
1756,53,0.0,454.754638671875,208.9486083984375,612.096435546875,298.20098876953125,0.2508690655231476,60.0,dining table
1757,53,0.0,,,,,0.4252256751060486,92.0,classroom
1758,53,0.0,,,,,0.2881597876548767,212.0,library/indoor
1759,53,0.0,,,,,0.06219584867358208,60.0,bookstore
1760,53,0.0,,,,,0.045160841196775436,202.0,kindergarden_classroom
1761,53,0.0,,,,,0.03901749476790428,20.0,art_school
1762,53,0.0,,,,,0.6875826819273532,74.0,natural light
1763,53,1.0,456.7283630371094,77.06002807617188,577.0730590820312,188.76351928710938,0.8830013871192932,0.0,person
1764,53,1.0,380.4264831542969,106.30093383789062,559.5426025390625,303.2137145996094,0.8686005473136902,0.0,person
1765,53,1.0,149.6280517578125,97.8922119140625,276.30255126953125,236.39120483398438,0.8565018177032471,0.0,person
1766,53,1.0,127.14576721191406,164.07110595703125,158.1358184814453,233.45657348632812,0.794657826423645,56.0,chair
1767,53,1.0,226.33648681640625,175.82403564453125,387.35693359375,357.96820068359375,0.7843131422996521,0.0,person
1768,53,1.0,0.0,102.01815032958984,126.32567596435547,284.4482116699219,0.7555490732192993,0.0,person
1769,53,1.0,203.61355590820312,289.14141845703125,234.60836791992188,358.51190185546875,0.6903066039085388,56.0,chair
1770,53,1.0,361.01336669921875,180.49087524414062,437.90509033203125,348.2010803222656,0.6891151666641235,56.0,chair
1771,53,1.0,231.64212036132812,126.68051147460938,258.6739807128906,161.37969970703125,0.6843331456184387,56.0,chair
1772,53,1.0,64.77632141113281,54.29010009765625,153.0531463623047,138.63890075683594,0.6731587052345276,0.0,person
1773,53,1.0,255.80589294433594,52.06172180175781,361.680419921875,178.88412475585938,0.6579912900924683,0.0,person
1774,53,1.0,193.5289306640625,194.58456420898438,250.47964477539062,218.46722412109375,0.49193039536476135,73.0,book
1775,53,1.0,243.65484619140625,289.11419677734375,332.09112548828125,358.70379638671875,0.4577719569206238,56.0,chair
1776,53,1.0,79.23039245605469,246.49850463867188,148.4612579345703,276.9856872558594,0.4496093988418579,73.0,book
1777,53,1.0,92.81354522705078,124.1842041015625,167.98263549804688,143.5814208984375,0.3994981050491333,63.0,laptop
1778,53,1.0,295.51763916015625,99.44844055175781,304.7734375,113.04470825195312,0.39710065722465515,27.0,tie
1779,53,1.0,480.45330810546875,208.75958251953125,569.2631225585938,248.1329345703125,0.35146522521972656,73.0,book
1780,53,1.0,632.2327270507812,109.21772766113281,639.7953491210938,136.42955017089844,0.32646894454956055,39.0,bottle
1781,53,1.0,213.0219268798828,179.3918914794922,258.37249755859375,198.1317901611328,0.3146991431713104,73.0,book
1782,53,1.0,96.61720275878906,124.49063110351562,167.40989685058594,143.40643310546875,0.3020946681499481,73.0,book
1783,53,1.0,513.035400390625,151.61968994140625,617.6357421875,184.7509765625,0.28570061922073364,63.0,laptop
1784,53,1.0,454.754638671875,208.9486083984375,612.096435546875,298.20098876953125,0.2508690655231476,60.0,dining table
1785,53,1.0,,,,,0.4252256751060486,92.0,classroom
1786,53,1.0,,,,,0.2881597876548767,212.0,library/indoor
1787,53,1.0,,,,,0.06219584867358208,60.0,bookstore
1788,53,1.0,,,,,0.045160841196775436,202.0,kindergarden_classroom
1789,53,1.0,,,,,0.03901749476790428,20.0,art_school
1790,53,1.0,,,,,0.6875826819273532,74.0,natural light
1791,54,0.0,85.05528259277344,19.580093383789062,381.087890625,355.91656494140625,0.9327648878097534,0.0,person
1792,54,0.0,243.36622619628906,178.45481872558594,289.5872802734375,207.43885803222656,0.6798279285430908,27.0,tie
1793,54,0.0,183.96286010742188,147.52276611328125,260.7683410644531,356.49407958984375,0.5137825012207031,27.0,tie
1794,54,0.0,,,,,0.14638403058052063,202.0,kindergarden_classroom
1795,54,0.0,,,,,0.10628003627061844,50.0,beauty_salon
1796,54,0.0,,,,,0.10305474698543549,61.0,booth/indoor
1797,54,0.0,,,,,0.07863189280033112,20.0,art_school
1798,54,0.0,,,,,0.047757189720869064,21.0,art_studio
1799,54,0.0,,,,,0.6875826819273532,74.0,natural light
1800,54,1.0,85.05528259277344,19.580093383789062,381.087890625,355.91656494140625,0.9327648878097534,0.0,person
1801,54,1.0,243.36622619628906,178.45481872558594,289.5872802734375,207.43885803222656,0.6798279285430908,27.0,tie
1802,54,1.0,183.96286010742188,147.52276611328125,260.7683410644531,356.49407958984375,0.5137825012207031,27.0,tie
1803,54,1.0,,,,,0.14638403058052063,202.0,kindergarden_classroom
1804,54,1.0,,,,,0.10628003627061844,50.0,beauty_salon
1805,54,1.0,,,,,0.10305474698543549,61.0,booth/indoor
1806,54,1.0,,,,,0.07863189280033112,20.0,art_school
1807,54,1.0,,,,,0.047757189720869064,21.0,art_studio
1808,54,1.0,,,,,0.6875826819273532,74.0,natural light
1809,54,2.0,151.45938110351562,1.5030975341796875,468.5208435058594,355.68792724609375,0.9362348318099976,0.0,person
1810,54,2.0,113.23882293701172,244.1195068359375,173.03492736816406,304.1175537109375,0.2505371570587158,75.0,vase
1811,54,2.0,,,,,0.13539136946201324,269.0,playroom
1812,54,2.0,,,,,0.12681609392166138,50.0,beauty_salon
1813,54,2.0,,,,,0.09425771981477737,202.0,kindergarden_classroom
1814,54,2.0,,,,,0.07376589626073837,126.0,dressing_room
1815,54,2.0,,,,,0.0523717924952507,20.0,art_school
1816,54,2.0,,,,,0.6875826819273532,74.0,natural light
1817,54,3.0,144.64547729492188,16.885665893554688,451.4702453613281,354.55108642578125,0.865519106388092,0.0,person
1818,54,3.0,108.6471939086914,249.94210815429688,169.5264434814453,311.5886535644531,0.495296835899353,75.0,vase
1819,54,3.0,377.59051513671875,90.52857971191406,413.12701416015625,147.69334411621094,0.3520297110080719,65.0,remote
1820,54,3.0,,,,,0.1812712401151657,126.0,dressing_room
1821,54,3.0,,,,,0.11878742277622223,50.0,beauty_salon
1822,54,3.0,,,,,0.07181593775749207,124.0,dorm_room
1823,54,3.0,,,,,0.05691710114479065,202.0,kindergarden_classroom
1824,54,3.0,,,,,0.05575403571128845,196.0,jail_cell
1825,54,3.0,,,,,0.6875826819273532,74.0,natural light
1826,55,0.0,240.701904296875,179.0865936279297,380.32574462890625,356.70306396484375,0.9097331762313843,0.0,person
1827,55,0.0,182.61427307128906,270.94830322265625,255.3953094482422,358.78045654296875,0.884296715259552,56.0,chair
1828,55,0.0,0.29532623291015625,125.03030395507812,143.7301025390625,288.1450500488281,0.8810262084007263,0.0,person
1829,55,0.0,393.8787841796875,94.71780395507812,567.0525512695312,308.5536804199219,0.8720696568489075,0.0,person
1830,55,0.0,459.0879211425781,76.97484588623047,527.3985595703125,182.56890869140625,0.860887885093689,0.0,person
1831,55,0.0,128.9090118408203,92.99637603759766,244.5516815185547,223.26968383789062,0.7961254119873047,0.0,person
1832,55,0.0,237.9473114013672,49.974754333496094,343.26116943359375,162.9051513671875,0.7927857637405396,0.0,person
1833,55,0.0,55.27583312988281,51.79110336303711,139.83021545410156,148.26034545898438,0.778660774230957,0.0,person
1834,55,0.0,379.05572509765625,195.9005126953125,491.78485107421875,341.15740966796875,0.6860634088516235,56.0,chair
1835,55,0.0,61.04191589355469,249.00460815429688,132.5342254638672,278.3952331542969,0.6154641509056091,73.0,book
1836,55,0.0,480.4336853027344,206.97276306152344,566.8032836914062,245.10040283203125,0.5895654559135437,73.0,book
1837,55,0.0,0.8829879760742188,232.3247528076172,219.16986083984375,355.01519775390625,0.5855810046195984,60.0,dining table
1838,55,0.0,216.32928466796875,127.65069580078125,241.21856689453125,160.81069946289062,0.5833516716957092,56.0,chair
1839,55,0.0,116.1812515258789,168.53236389160156,139.80172729492188,210.4246063232422,0.5096973180770874,56.0,chair
1840,55,0.0,116.02067565917969,168.37905883789062,165.5341339111328,234.453857421875,0.4252620041370392,56.0,chair
1841,55,0.0,147.4971923828125,167.40411376953125,309.66619873046875,284.4693603515625,0.32058480381965637,60.0,dining table
1842,55,0.0,432.96185302734375,317.3110046386719,601.6398315429688,359.3823547363281,0.3110060691833496,73.0,book
1843,55,0.0,267.2419128417969,131.2410888671875,388.2183532714844,164.07177734375,0.26476481556892395,60.0,dining table
1844,55,0.0,,,,,0.45586156845092773,92.0,classroom
1845,55,0.0,,,,,0.2818946838378906,212.0,library/indoor
1846,55,0.0,,,,,0.07855003327131271,60.0,bookstore
1847,55,0.0,,,,,0.051997583359479904,202.0,kindergarden_classroom
1848,55,0.0,,,,,0.05149285867810249,20.0,art_school
1849,55,0.0,,,,,0.6875826819273532,74.0,natural light
1850,55,1.0,240.701904296875,179.0865936279297,380.32574462890625,356.70306396484375,0.9097331762313843,0.0,person
1851,55,1.0,182.61427307128906,270.94830322265625,255.3953094482422,358.78045654296875,0.884296715259552,56.0,chair
1852,55,1.0,0.29532623291015625,125.03030395507812,143.7301025390625,288.1450500488281,0.8810262084007263,0.0,person
1853,55,1.0,393.8787841796875,94.71780395507812,567.0525512695312,308.5536804199219,0.8720696568489075,0.0,person
1854,55,1.0,459.0879211425781,76.97484588623047,527.3985595703125,182.56890869140625,0.860887885093689,0.0,person
1855,55,1.0,128.9090118408203,92.99637603759766,244.5516815185547,223.26968383789062,0.7961254119873047,0.0,person
1856,55,1.0,237.9473114013672,49.974754333496094,343.26116943359375,162.9051513671875,0.7927857637405396,0.0,person
1857,55,1.0,55.27583312988281,51.79110336303711,139.83021545410156,148.26034545898438,0.778660774230957,0.0,person
1858,55,1.0,379.05572509765625,195.9005126953125,491.78485107421875,341.15740966796875,0.6860634088516235,56.0,chair
1859,55,1.0,61.04191589355469,249.00460815429688,132.5342254638672,278.3952331542969,0.6154641509056091,73.0,book
1860,55,1.0,480.4336853027344,206.97276306152344,566.8032836914062,245.10040283203125,0.5895654559135437,73.0,book
1861,55,1.0,0.8829879760742188,232.3247528076172,219.16986083984375,355.01519775390625,0.5855810046195984,60.0,dining table
1862,55,1.0,216.32928466796875,127.65069580078125,241.21856689453125,160.81069946289062,0.5833516716957092,56.0,chair
1863,55,1.0,116.1812515258789,168.53236389160156,139.80172729492188,210.4246063232422,0.5096973180770874,56.0,chair
1864,55,1.0,116.02067565917969,168.37905883789062,165.5341339111328,234.453857421875,0.4252620041370392,56.0,chair
1865,55,1.0,147.4971923828125,167.40411376953125,309.66619873046875,284.4693603515625,0.32058480381965637,60.0,dining table
1866,55,1.0,432.96185302734375,317.3110046386719,601.6398315429688,359.3823547363281,0.3110060691833496,73.0,book
1867,55,1.0,267.2419128417969,131.2410888671875,388.2183532714844,164.07177734375,0.26476481556892395,60.0,dining table
1868,55,1.0,,,,,0.45586156845092773,92.0,classroom
1869,55,1.0,,,,,0.2818946838378906,212.0,library/indoor
1870,55,1.0,,,,,0.07855003327131271,60.0,bookstore
1871,55,1.0,,,,,0.051997583359479904,202.0,kindergarden_classroom
1872,55,1.0,,,,,0.05149285867810249,20.0,art_school
1873,55,1.0,,,,,0.6875826819273532,74.0,natural light
1874,56,0.0,249.29994201660156,18.849807739257812,562.2271728515625,357.09912109375,0.9404712319374084,0.0,person
1875,56,0.0,377.80718994140625,173.0911865234375,433.93621826171875,202.7218017578125,0.5190221667289734,27.0,tie
1876,56,0.0,,,,,0.14777828752994537,124.0,dorm_room
1877,56,0.0,,,,,0.09267275780439377,50.0,beauty_salon
1878,56,0.0,,,,,0.08058416098356247,196.0,jail_cell
1879,56,0.0,,,,,0.061084188520908356,126.0,dressing_room
1880,56,0.0,,,,,0.04557301476597786,241.0,nursing_home
1881,56,0.0,,,,,0.6875826819273532,74.0,natural light
1882,56,1.0,249.29994201660156,18.849807739257812,562.2271728515625,357.09912109375,0.9404712319374084,0.0,person
1883,56,1.0,377.80718994140625,173.0911865234375,433.93621826171875,202.7218017578125,0.5190221667289734,27.0,tie
1884,56,1.0,,,,,0.14777828752994537,124.0,dorm_room
1885,56,1.0,,,,,0.09267275780439377,50.0,beauty_salon
1886,56,1.0,,,,,0.08058416098356247,196.0,jail_cell
1887,56,1.0,,,,,0.061084188520908356,126.0,dressing_room
1888,56,1.0,,,,,0.04557301476597786,241.0,nursing_home
1889,56,1.0,,,,,0.6875826819273532,74.0,natural light
1890,56,2.0,2.13433837890625,164.8822479248047,275.5699157714844,357.4573974609375,0.921118974685669,0.0,person
1891,56,2.0,453.8556213378906,118.92507934570312,640.0,341.613525390625,0.8633016347885132,0.0,person
1892,56,2.0,305.2387390136719,27.831207275390625,497.2937927246094,355.01519775390625,0.7673731446266174,0.0,person
1893,56,2.0,442.9625549316406,253.44912719726562,483.5747985839844,358.5063171386719,0.6291269063949585,56.0,chair
1894,56,2.0,227.57705688476562,191.0909881591797,365.3287048339844,233.7648162841797,0.5975841283798218,73.0,book
1895,56,2.0,195.719482421875,304.2697448730469,286.3513488769531,357.4731140136719,0.5329552292823792,56.0,chair
1896,56,2.0,136.95755004882812,25.57708740234375,284.3460388183594,337.1939697265625,0.4826744496822357,0.0,person
1897,56,2.0,350.4587707519531,270.19964599609375,421.8122253417969,358.9547119140625,0.3645590841770172,56.0,chair
1898,56,2.0,136.22738647460938,118.41644287109375,202.4427490234375,174.13662719726562,0.32305505871772766,41.0,cup
1899,56,2.0,80.81737518310547,288.6175842285156,140.8288116455078,359.9014587402344,0.25978371500968933,27.0,tie
1900,56,2.0,,,,,0.47145137190818787,92.0,classroom
1901,56,2.0,,,,,0.1804332733154297,212.0,library/indoor
1902,56,2.0,,,,,0.05507681518793106,20.0,art_school
1903,56,2.0,,,,,0.0321761853992939,50.0,beauty_salon
1904,56,2.0,,,,,0.03015894815325737,202.0,kindergarden_classroom
1905,56,2.0,,,,,0.6875826819273532,74.0,natural light
1906,57,0.0,218.53970336914062,22.03131103515625,574.017333984375,354.2547607421875,0.9576873779296875,0.0,person
1907,57,0.0,375.17803955078125,177.03573608398438,425.76531982421875,206.79080200195312,0.2692038118839264,27.0,tie
1908,57,0.0,308.1932678222656,23.67235565185547,337.9850769042969,117.10568237304688,0.25320351123809814,26.0,handbag
1909,57,0.0,,,,,0.13632670044898987,50.0,beauty_salon
1910,57,0.0,,,,,0.10714557766914368,196.0,jail_cell
1911,57,0.0,,,,,0.07902559638023376,126.0,dressing_room
1912,57,0.0,,,,,0.07600940763950348,124.0,dorm_room
1913,57,0.0,,,,,0.052064090967178345,129.0,elevator/door
1914,57,0.0,,,,,0.6875826819273532,74.0,natural light
1915,57,1.0,218.53970336914062,22.03131103515625,574.017333984375,354.2547607421875,0.9576873779296875,0.0,person
1916,57,1.0,375.17803955078125,177.03573608398438,425.76531982421875,206.79080200195312,0.2692038118839264,27.0,tie
1917,57,1.0,308.1932678222656,23.67235565185547,337.9850769042969,117.10568237304688,0.25320351123809814,26.0,handbag
1918,57,1.0,,,,,0.13632670044898987,50.0,beauty_salon
1919,57,1.0,,,,,0.10714557766914368,196.0,jail_cell
1920,57,1.0,,,,,0.07902559638023376,126.0,dressing_room
1921,57,1.0,,,,,0.07600940763950348,124.0,dorm_room
1922,57,1.0,,,,,0.052064090967178345,129.0,elevator/door
1923,57,1.0,,,,,0.6875826819273532,74.0,natural light
1924,58,0.0,0.8062400817871094,143.0367889404297,107.70770263671875,355.93133544921875,0.8684898614883423,2.0,car
1925,58,0.0,161.0422821044922,27.717086791992188,447.07000732421875,355.66424560546875,0.8366667032241821,0.0,person
1926,58,0.0,443.60003662109375,220.74844360351562,493.0498046875,354.4239196777344,0.6747394800186157,28.0,suitcase
1927,58,0.0,101.95150756835938,5.959228515625,638.23388671875,357.62554931640625,0.2887410521507263,7.0,truck
1928,58,0.0,,,,,0.18076331913471222,158.0,gas_station
1929,58,0.0,,,,,0.10664832592010498,282.0,repair_shop
1930,58,0.0,,,,,0.05215609073638916,98.0,cockpit
1931,58,0.0,,,,,0.040484581142663956,199.0,junkyard
1932,58,0.0,,,,,0.03390050679445267,133.0,engine_room
1933,58,0.0,,,,,0.6875826819273532,74.0,natural light
1934,58,1.0,0.8062400817871094,143.0367889404297,107.70770263671875,355.93133544921875,0.8684898614883423,2.0,car
1935,58,1.0,161.0422821044922,27.717086791992188,447.07000732421875,355.66424560546875,0.8366667032241821,0.0,person
1936,58,1.0,443.60003662109375,220.74844360351562,493.0498046875,354.4239196777344,0.6747394800186157,28.0,suitcase
1937,58,1.0,101.95150756835938,5.959228515625,638.23388671875,357.62554931640625,0.2887410521507263,7.0,truck
1938,58,1.0,,,,,0.18076331913471222,158.0,gas_station
1939,58,1.0,,,,,0.10664832592010498,282.0,repair_shop
1940,58,1.0,,,,,0.05215609073638916,98.0,cockpit
1941,58,1.0,,,,,0.040484581142663956,199.0,junkyard
1942,58,1.0,,,,,0.03390050679445267,133.0,engine_room
1943,58,1.0,,,,,0.6875826819273532,74.0,natural light
1944,59,0.0,258.64227294921875,31.858383178710938,434.7135009765625,354.80517578125,0.8955326080322266,0.0,person
1945,59,0.0,,,,,0.3863575756549835,134.0,entrance_hall
1946,59,0.0,,,,,0.11573739349842072,90.0,church/indoor
1947,59,0.0,,,,,0.11062966287136078,317.0,staircase
1948,59,0.0,,,,,0.09184580296278,106.0,corridor
1949,59,0.0,,,,,0.042989250272512436,130.0,elevator_lobby
1950,59,0.0,,,,,0.6875826819273532,74.0,natural light
1951,59,1.0,258.64227294921875,31.858383178710938,434.7135009765625,354.80517578125,0.8955326080322266,0.0,person
1952,59,1.0,,,,,0.3863575756549835,134.0,entrance_hall
1953,59,1.0,,,,,0.11573739349842072,90.0,church/indoor
1954,59,1.0,,,,,0.11062966287136078,317.0,staircase
1955,59,1.0,,,,,0.09184580296278,106.0,corridor
1956,59,1.0,,,,,0.042989250272512436,130.0,elevator_lobby
1957,59,1.0,,,,,0.6875826819273532,74.0,natural light
1958,59,2.0,232.76126098632812,66.43994140625,444.1733703613281,355.8416442871094,0.9306191802024841,0.0,person
1959,59,2.0,,,,,0.13320712745189667,134.0,entrance_hall
1960,59,2.0,,,,,0.09611180424690247,106.0,corridor
1961,59,2.0,,,,,0.08032432943582535,90.0,church/indoor
1962,59,2.0,,,,,0.07976303994655609,317.0,staircase
1963,59,2.0,,,,,0.049676235765218735,196.0,jail_cell
1964,59,2.0,,,,,0.6875826819273532,74.0,natural light
1965,60,0.0,304.13323974609375,50.46190643310547,372.67437744140625,246.4449462890625,0.8829923272132874,0.0,person
1966,60,0.0,435.810791015625,230.26327514648438,574.1470336914062,356.3473205566406,0.8773484230041504,0.0,person
1967,60,0.0,472.1404113769531,72.68460845947266,522.866455078125,178.83517456054688,0.876732349395752,0.0,person
1968,60,0.0,0.16288375854492188,257.02734375,87.66685485839844,358.18548583984375,0.8711709976196289,56.0,chair
1969,60,0.0,245.7489471435547,76.707275390625,293.6938781738281,163.78762817382812,0.8288506269454956,0.0,person
1970,60,0.0,0.01477813720703125,148.8285369873047,104.88116455078125,340.352783203125,0.7929175496101379,0.0,person
1971,60,0.0,251.07662963867188,181.81761169433594,287.0998840332031,201.50389099121094,0.7237327694892883,56.0,chair
1972,60,0.0,205.94268798828125,210.48745727539062,274.0061340332031,239.47845458984375,0.7216574549674988,56.0,chair
1973,60,0.0,80.70957946777344,63.14855194091797,130.87193298339844,178.49996948242188,0.6917805075645447,0.0,person
1974,60,0.0,503.5386962890625,135.68548583984375,566.96337890625,204.06216430664062,0.6878559589385986,0.0,person
1975,60,0.0,547.999755859375,213.96730041503906,621.105224609375,330.1319580078125,0.6754453778266907,56.0,chair
1976,60,0.0,605.7518310546875,319.2679748535156,639.5301513671875,359.0585021972656,0.6722028851509094,56.0,chair
1977,60,0.0,237.75558471679688,132.24745178222656,298.9609680175781,192.4538116455078,0.6706458330154419,0.0,person
1978,60,0.0,197.73291015625,151.69625854492188,290.41827392578125,239.36306762695312,0.6581808924674988,0.0,person
1979,60,0.0,366.6475524902344,138.3312530517578,453.0682678222656,266.9033203125,0.6419856548309326,0.0,person
1980,60,0.0,104.9600830078125,180.03466796875,183.60498046875,253.30734252929688,0.6412743926048279,56.0,chair
1981,60,0.0,528.6220092773438,142.732666015625,612.6436157226562,239.0081787109375,0.6324513554573059,0.0,person
1982,60,0.0,101.09848022460938,127.69601440429688,170.95294189453125,200.17800903320312,0.6189678907394409,0.0,person
1983,60,0.0,112.05667114257812,276.9548034667969,233.6248779296875,329.5884094238281,0.6062189936637878,73.0,book
1984,60,0.0,184.51513671875,237.03248596191406,243.1356201171875,257.5166931152344,0.5797333121299744,73.0,book
1985,60,0.0,407.3757019042969,175.09683227539062,498.1517028808594,297.5231018066406,0.5500110983848572,0.0,person
