chair,rock,tie,school,dewey,Sum
1.0241425260901451,1.1352318227291107,1.1247702836990356,1.260244458913803,0.8540035933256149,5.3983926847577095
1.1145597994327545,1.1942613124847412,1.1576978862285614,1.5067995935678482,1.0484653562307358,6.021783947944641
1.0366060137748718,0.9707224369049072,0.901030570268631,1.027032271027565,0.7884860634803772,4.723877355456352
1.140929639339447,1.141450971364975,1.2358698397874832,1.342126876115799,1.1692022681236267,6.029579594731331
1.0233321636915207,1.1968052685260773,1.1269847601652145,1.22443225979805,0.9381665587425232,5.509721010923386
1.3571831285953522,1.6164299547672272,1.3849863409996033,1.5335575938224792,1.6010743379592896,7.493231356143951
1.1555191278457642,1.445622056722641,1.1973896026611328,1.3734135329723358,1.3499532341957092,6.521897554397583
0.7422623336315155,0.9394569396972656,0.6137666255235672,0.8450744897127151,0.6489291042089462,3.7894894927740097
1.3299694657325745,1.5520492196083069,1.2022560238838196,1.568653255701065,0.925817459821701,6.578745424747467
1.2974462881684303,1.6310129202902317,1.1147931665182114,1.4743863716721535,1.200206145644188,6.717844892293215
1.1462488770484924,1.3730087876319885,1.0868878811597824,1.4135721325874329,1.0103367418050766,6.030054420232773
1.1938099153339863,1.4553658664226532,1.1361415460705757,1.3401484191417694,1.612713485956192,6.738179232925177
1.1435358673334122,1.5341053009033203,1.1777539551258087,1.4227266907691956,1.099600911140442,6.377722725272179
1.2149520814418793,1.4123215973377228,1.3191470503807068,1.2282848060131073,0.9654123112559319,6.140117846429348
0.4662919044494629,0.6095320731401443,0.47063107788562775,0.5743324458599091,0.3965388238430023,2.5173263251781464
1.318618267774582,1.4480330049991608,1.362233966588974,1.3579094260931015,0.9005724787712097,6.387367144227028
0.6652969419956207,0.746881753206253,0.6245335638523102,0.7862474322319031,0.3513060659170151,3.174265757203102
1.2336777299642563,1.7103627920150757,1.2328620851039886,1.4403091371059418,1.6615954041481018,7.278807148337364
1.3437157571315765,1.7130393981933594,1.2686333507299423,1.6420854032039642,1.0455827713012695,7.013056680560112
1.3198278844356537,1.8184092044830322,1.5313530713319778,1.4194959551095963,1.5499339699745178,7.639020085334778
0.9802596643567085,1.4578527808189392,1.1907456517219543,1.1903737932443619,1.1182724237442017,5.937504313886166
1.3757419139146805,2.5960801243782043,1.388951227068901,1.900203675031662,1.3444136083126068,8.605390548706055
