,scene,frame,xmin,ymin,xmax,ymax,confidence,class,name
749,33,0.0,19.421588897705078,30.68239974975586,90.35506439208984,119.20423126220703,0.7639279961585999,0.0,person
750,33,0.0,,,,,0.12645487487316132,177.0,home_theater
751,33,0.0,,,,,0.11699492484331131,235.0,movie_theater/indoor
752,33,0.0,,,,,0.032616063952445984,196.0,jail_cell
753,33,0.0,,,,,0.026557011529803276,285.0,restaurant_kitchen
754,33,0.0,,,,,0.020460501313209534,63.0,bow_window/indoor
755,33,1.0,19.421588897705078,30.68239974975586,90.35506439208984,119.20423126220703,0.7639279961585999,0.0,person
756,33,1.0,,,,,0.12645487487316132,177.0,home_theater
757,33,1.0,,,,,0.11699492484331131,235.0,movie_theater/indoor
758,33,1.0,,,,,0.032616063952445984,196.0,jail_cell
759,33,1.0,,,,,0.026557011529803276,285.0,restaurant_kitchen
760,33,1.0,,,,,0.020460501313209534,63.0,bow_window/indoor
761,33,2.0,19.55122184753418,30.06250762939453,95.04981231689453,119.30619812011719,0.9408920407295227,0.0,person
762,33,2.0,,,,,0.21340779960155487,177.0,home_theater
763,33,2.0,,,,,0.17214025557041168,235.0,movie_theater/indoor
764,33,2.0,,,,,0.03562092036008835,196.0,jail_cell
765,33,2.0,,,,,0.028743064031004906,285.0,restaurant_kitchen
766,33,2.0,,,,,0.02086397260427475,92.0,classroom
767,33,3.0,109.20301055908203,32.10844039916992,153.72927856445312,117.89093017578125,0.8860043883323669,0.0,person
768,33,3.0,0.8920547366142273,24.780025482177734,99.568115234375,118.99542236328125,0.839728057384491,0.0,person
769,33,3.0,,,,,0.13318310678005219,177.0,home_theater
770,33,3.0,,,,,0.0862693265080452,235.0,movie_theater/indoor
771,33,3.0,,,,,0.07728952169418335,236.0,museum/indoor
772,33,3.0,,,,,0.06268396973609924,239.0,natural_history_museum
773,33,3.0,,,,,0.06091400235891342,297.0,science_museum
774,34,0.0,,,,,0.5111347436904907,235.0,movie_theater/indoor
775,34,0.0,,,,,0.4119266867637634,177.0,home_theater
776,34,0.0,,,,,0.01841973327100277,27.0,auditorium
777,34,0.0,,,,,0.00954723171889782,101.0,conference_center
778,34,0.0,,,,,0.005152345169335604,16.0,arena/performance
779,34,1.0,,,,,0.5111347436904907,235.0,movie_theater/indoor
780,34,1.0,,,,,0.4119266867637634,177.0,home_theater
781,34,1.0,,,,,0.01841973327100277,27.0,auditorium
782,34,1.0,,,,,0.00954723171889782,101.0,conference_center
783,34,1.0,,,,,0.005152345169335604,16.0,arena/performance
784,34,2.0,44.231754302978516,32.58149719238281,99.50623321533203,118.67218017578125,0.7505937218666077,0.0,person
785,34,2.0,13.419381141662598,52.41492462158203,31.616910934448242,76.49992370605469,0.254200279712677,74.0,clock
786,34,2.0,,,,,0.14180158078670502,285.0,restaurant_kitchen
787,34,2.0,,,,,0.08056281507015228,177.0,home_theater
788,34,2.0,,,,,0.04689978063106537,235.0,movie_theater/indoor
789,34,2.0,,,,,0.04239293187856674,50.0,beauty_salon
790,34,2.0,,,,,0.03053923137485981,93.0,clean_room
791,35,0.0,,,,,0.174283966422081,285.0,restaurant_kitchen
792,35,0.0,,,,,0.13040922582149506,50.0,beauty_salon
793,35,0.0,,,,,0.07754874974489212,203.0,kitchen
794,35,0.0,,,,,0.06771667301654816,303.0,shower
795,35,0.0,,,,,0.06258714944124222,177.0,home_theater
796,35,1.0,,,,,0.174283966422081,285.0,restaurant_kitchen
797,35,1.0,,,,,0.13040922582149506,50.0,beauty_salon
798,35,1.0,,,,,0.07754874974489212,203.0,kitchen
799,35,1.0,,,,,0.06771667301654816,303.0,shower
800,35,1.0,,,,,0.06258714944124222,177.0,home_theater
801,35,2.0,126.66487121582031,30.5487060546875,169.66175842285156,119.69994354248047,0.3137643039226532,0.0,person
802,35,2.0,,,,,0.0888965055346489,177.0,home_theater
803,35,2.0,,,,,0.06584439426660538,297.0,science_museum
804,35,2.0,,,,,0.05110011249780655,235.0,movie_theater/indoor
805,35,2.0,,,,,0.03778872638940811,93.0,clean_room
806,35,2.0,,,,,0.03672027215361595,236.0,museum/indoor
807,36,0.0,67.39799499511719,24.16866111755371,96.74565124511719,62.694252014160156,0.47378236055374146,0.0,person
808,36,0.0,,,,,0.3863154649734497,177.0,home_theater
809,36,0.0,,,,,0.24157926440238953,235.0,movie_theater/indoor
810,36,0.0,,,,,0.06229127570986748,16.0,arena/performance
811,36,0.0,,,,,0.04203149676322937,329.0,television_studio
812,36,0.0,,,,,0.025519371032714844,315.0,stage/indoor
813,36,1.0,67.39799499511719,24.16866111755371,96.74565124511719,62.694252014160156,0.47378236055374146,0.0,person
814,36,1.0,,,,,0.3863154649734497,177.0,home_theater
815,36,1.0,,,,,0.24157926440238953,235.0,movie_theater/indoor
816,36,1.0,,,,,0.06229127570986748,16.0,arena/performance
817,36,1.0,,,,,0.04203149676322937,329.0,television_studio
818,36,1.0,,,,,0.025519371032714844,315.0,stage/indoor
819,36,2.0,,,,,0.13201826810836792,235.0,movie_theater/indoor
820,36,2.0,,,,,0.13015037775039673,177.0,home_theater
821,36,2.0,,,,,0.060613229870796204,285.0,restaurant_kitchen
822,36,2.0,,,,,0.03675052896142006,16.0,arena/performance
823,36,2.0,,,,,0.0314364917576313,315.0,stage/indoor
824,37,0.0,,,,,0.18708281219005585,235.0,movie_theater/indoor
825,37,0.0,,,,,0.11532468348741531,177.0,home_theater
826,37,0.0,,,,,0.04238028824329376,50.0,beauty_salon
827,37,0.0,,,,,0.02062336355447769,285.0,restaurant_kitchen
828,37,0.0,,,,,0.019869282841682434,27.0,auditorium
829,37,1.0,,,,,0.18708281219005585,235.0,movie_theater/indoor
830,37,1.0,,,,,0.11532468348741531,177.0,home_theater
831,37,1.0,,,,,0.04238028824329376,50.0,beauty_salon
832,37,1.0,,,,,0.02062336355447769,285.0,restaurant_kitchen
833,37,1.0,,,,,0.019869282841682434,27.0,auditorium
834,37,2.0,64.52713012695312,92.1855697631836,70.62196350097656,110.12284088134766,0.44798117876052856,0.0,person
835,37,2.0,167.5829315185547,78.61073303222656,173.67556762695312,95.2197494506836,0.42644211649894714,0.0,person
836,37,2.0,,,,,0.15858297049999237,154.0,fountain
837,37,2.0,,,,,0.03713534027338028,316.0,stage/outdoor
838,37,2.0,,,,,0.029206298291683197,38.0,banquet_hall
839,37,2.0,,,,,0.02292730286717415,54.0,beer_hall
840,37,2.0,,,,,0.022059403359889984,198.0,jewelry_shop
841,37,3.0,32.3792839050293,30.752408981323242,71.56060791015625,119.12678527832031,0.8925650715827942,0.0,person
842,37,3.0,125.77630615234375,22.83524513244629,175.57470703125,119.1999740600586,0.5396171808242798,0.0,person
843,37,3.0,,,,,0.19322335720062256,235.0,movie_theater/indoor
844,37,3.0,,,,,0.1361069679260254,177.0,home_theater
845,37,3.0,,,,,0.024094564840197563,35.0,ballroom
846,37,3.0,,,,,0.021055996417999268,315.0,stage/indoor
847,37,3.0,,,,,0.01972801797091961,196.0,jail_cell
848,38,0.0,80.91680145263672,33.09584045410156,128.8825225830078,118.83651733398438,0.5203947424888611,0.0,person
849,38,0.0,,,,,0.17737217247486115,235.0,movie_theater/indoor
850,38,0.0,,,,,0.159941628575325,177.0,home_theater
851,38,0.0,,,,,0.08863505721092224,196.0,jail_cell
852,38,0.0,,,,,0.035116590559482574,63.0,bow_window/indoor
853,38,0.0,,,,,0.014378830790519714,167.0,grotto
854,38,1.0,80.91680145263672,33.09584045410156,128.8825225830078,118.83651733398438,0.5203947424888611,0.0,person
855,38,1.0,,,,,0.17737217247486115,235.0,movie_theater/indoor
856,38,1.0,,,,,0.159941628575325,177.0,home_theater
857,38,1.0,,,,,0.08863505721092224,196.0,jail_cell
858,38,1.0,,,,,0.035116590559482574,63.0,bow_window/indoor
859,38,1.0,,,,,0.014378830790519714,167.0,grotto
860,38,2.0,81.05509185791016,33.069061279296875,130.41098022460938,118.81996154785156,0.7537282705307007,0.0,person
861,38,2.0,,,,,0.19259701669216156,196.0,jail_cell
862,38,2.0,,,,,0.1897813230752945,177.0,home_theater
863,38,2.0,,,,,0.12393040955066681,235.0,movie_theater/indoor
864,38,2.0,,,,,0.03852458298206329,63.0,bow_window/indoor
865,38,2.0,,,,,0.02690388262271881,311.0,stable
866,39,0.0,,,,,0.3928195834159851,177.0,home_theater
867,39,0.0,,,,,0.13760574162006378,235.0,movie_theater/indoor
868,39,0.0,,,,,0.05278627946972847,9.0,aquarium
869,39,0.0,,,,,0.0420205220580101,285.0,restaurant_kitchen
870,39,0.0,,,,,0.023992858827114105,139.0,fastfood_restaurant
871,39,1.0,,,,,0.3928195834159851,177.0,home_theater
872,39,1.0,,,,,0.13760574162006378,235.0,movie_theater/indoor
873,39,1.0,,,,,0.05278627946972847,9.0,aquarium
874,39,1.0,,,,,0.0420205220580101,285.0,restaurant_kitchen
875,39,1.0,,,,,0.023992858827114105,139.0,fastfood_restaurant
876,39,2.0,,,,,0.297470360994339,177.0,home_theater
877,39,2.0,,,,,0.14065931737422943,235.0,movie_theater/indoor
878,39,2.0,,,,,0.03888388350605965,9.0,aquarium
879,39,2.0,,,,,0.020980684086680412,16.0,arena/performance
880,39,2.0,,,,,0.01689474657177925,329.0,television_studio
881,39,3.0,,,,,0.08343765884637833,9.0,aquarium
882,39,3.0,,,,,0.04760926589369774,235.0,movie_theater/indoor
883,39,3.0,,,,,0.03971610590815544,177.0,home_theater
884,39,3.0,,,,,0.02974780648946762,297.0,science_museum
885,39,3.0,,,,,0.026085758581757545,167.0,grotto
886,39,4.0,27.576244354248047,68.50971221923828,50.15414047241211,76.66230773925781,0.30212658643722534,8.0,boat
887,39,4.0,,,,,0.1108473613858223,235.0,movie_theater/indoor
888,39,4.0,,,,,0.06937775760889053,329.0,television_studio
889,39,4.0,,,,,0.06687728315591812,250.0,orchestra_pit
890,39,4.0,,,,,0.054911114275455475,177.0,home_theater
891,39,4.0,,,,,0.04441243037581444,16.0,arena/performance
892,39,5.0,,,,,0.09080848842859268,177.0,home_theater
893,39,5.0,,,,,0.08020051568746567,235.0,movie_theater/indoor
894,39,5.0,,,,,0.0527968555688858,329.0,television_studio
895,39,5.0,,,,,0.04661466181278229,250.0,orchestra_pit
896,39,5.0,,,,,0.03343299776315689,16.0,arena/performance
897,40,0.0,79.62608337402344,79.063720703125,91.42974853515625,89.12902069091797,0.3542765974998474,45.0,bowl
898,40,0.0,79.69013977050781,79.1324462890625,91.49491882324219,89.15693664550781,0.2760786712169647,41.0,cup
899,40,0.0,,,,,0.15111500024795532,177.0,home_theater
900,40,0.0,,,,,0.11244744807481766,235.0,movie_theater/indoor
901,40,0.0,,,,,0.11080668121576309,16.0,arena/performance
902,40,0.0,,,,,0.09001700580120087,329.0,television_studio
903,40,0.0,,,,,0.06814490258693695,250.0,orchestra_pit
904,40,1.0,79.62608337402344,79.063720703125,91.42974853515625,89.12902069091797,0.3542765974998474,45.0,bowl
905,40,1.0,79.69013977050781,79.1324462890625,91.49491882324219,89.15693664550781,0.2760786712169647,41.0,cup
906,40,1.0,,,,,0.15111500024795532,177.0,home_theater
907,40,1.0,,,,,0.11244744807481766,235.0,movie_theater/indoor
908,40,1.0,,,,,0.11080668121576309,16.0,arena/performance
909,40,1.0,,,,,0.09001700580120087,329.0,television_studio
910,40,1.0,,,,,0.06814490258693695,250.0,orchestra_pit
911,40,2.0,54.242645263671875,24.816438674926758,173.1251983642578,117.95883178710938,0.4210483431816101,0.0,person
912,40,2.0,,,,,0.31185024976730347,177.0,home_theater
913,40,2.0,,,,,0.16812826693058014,235.0,movie_theater/indoor
914,40,2.0,,,,,0.0498228594660759,350.0,volcano
915,40,2.0,,,,,0.029232503846287727,180.0,hot_spring
916,40,2.0,,,,,0.022182319313287735,16.0,arena/performance
917,40,3.0,,,,,0.283111572265625,177.0,home_theater
918,40,3.0,,,,,0.20349954068660736,16.0,arena/performance
919,40,3.0,,,,,0.15990206599235535,235.0,movie_theater/indoor
920,40,3.0,,,,,0.06559088826179504,329.0,television_studio
921,40,3.0,,,,,0.029253128916025162,315.0,stage/indoor
922,40,4.0,24.353376388549805,49.02604293823242,35.391056060791016,70.9498519897461,0.7494320869445801,0.0,person
923,40,4.0,34.88298416137695,49.93775939941406,43.58245086669922,71.14227294921875,0.6608304381370544,0.0,person
924,40,4.0,,,,,0.21045203506946564,177.0,home_theater
925,40,4.0,,,,,0.1561116874217987,235.0,movie_theater/indoor
926,40,4.0,,,,,0.09953933209180832,187.0,ice_shelf
927,40,4.0,,,,,0.05746140331029892,190.0,iceberg
928,40,4.0,,,,,0.04043886438012123,16.0,arena/performance
929,40,5.0,,,,,0.4110245108604431,177.0,home_theater
930,40,5.0,,,,,0.3158769905567169,235.0,movie_theater/indoor
931,40,5.0,,,,,0.04778845235705376,16.0,arena/performance
932,40,5.0,,,,,0.02104073017835617,27.0,auditorium
933,40,5.0,,,,,0.012303688563406467,297.0,science_museum
934,40,6.0,67.49864959716797,34.89885330200195,117.8083724975586,114.48697662353516,0.7496500611305237,0.0,person
935,40,6.0,,,,,0.36789605021476746,177.0,home_theater
936,40,6.0,,,,,0.22709882259368896,235.0,movie_theater/indoor
937,40,6.0,,,,,0.0869627296924591,16.0,arena/performance
938,40,6.0,,,,,0.024465395137667656,27.0,auditorium
939,40,6.0,,,,,0.017587680369615555,35.0,ballroom
940,40,7.0,84.05610656738281,31.626344680786133,140.74374389648438,117.07637786865234,0.7999553680419922,0.0,person
941,40,7.0,,,,,0.5821069478988647,177.0,home_theater
942,40,7.0,,,,,0.12105550616979599,235.0,movie_theater/indoor
943,40,7.0,,,,,0.10913480073213577,9.0,aquarium
944,40,7.0,,,,,0.034766536206007004,16.0,arena/performance
945,40,7.0,,,,,0.018374500796198845,329.0,television_studio
946,40,8.0,127.9267349243164,92.04395294189453,143.6632080078125,116.04783630371094,0.8378497958183289,0.0,person
947,40,8.0,141.40386962890625,92.29287719726562,158.51634216308594,112.88316345214844,0.6919469833374023,0.0,person
948,40,8.0,,,,,0.23031359910964966,177.0,home_theater
949,40,8.0,,,,,0.19361159205436707,235.0,movie_theater/indoor
950,40,8.0,,,,,0.07590092718601227,187.0,ice_shelf
951,40,8.0,,,,,0.06101812422275543,167.0,grotto
952,40,8.0,,,,,0.044444579631090164,190.0,iceberg
953,40,9.0,,,,,0.5389636158943176,177.0,home_theater
954,40,9.0,,,,,0.21852321922779083,235.0,movie_theater/indoor
955,40,9.0,,,,,0.03322379291057587,187.0,ice_shelf
956,40,9.0,,,,,0.030548347160220146,190.0,iceberg
957,40,9.0,,,,,0.025620698928833008,9.0,aquarium
958,40,10.0,,,,,0.5632331371307373,177.0,home_theater
959,40,10.0,,,,,0.21772654354572296,235.0,movie_theater/indoor
960,40,10.0,,,,,0.04153755307197571,9.0,aquarium
961,40,10.0,,,,,0.015005604363977909,350.0,volcano
962,40,10.0,,,,,0.011726432479918003,297.0,science_museum
963,41,0.0,,,,,0.5877488255500793,235.0,movie_theater/indoor
964,41,0.0,,,,,0.3801601231098175,177.0,home_theater
965,41,0.0,,,,,0.01013885997235775,27.0,auditorium
966,41,0.0,,,,,0.005867938976734877,16.0,arena/performance
967,41,0.0,,,,,0.003586492734029889,315.0,stage/indoor
968,41,1.0,,,,,0.5877488255500793,235.0,movie_theater/indoor
969,41,1.0,,,,,0.3801601231098175,177.0,home_theater
970,41,1.0,,,,,0.01013885997235775,27.0,auditorium
971,41,1.0,,,,,0.005867938976734877,16.0,arena/performance
972,41,1.0,,,,,0.003586492734029889,315.0,stage/indoor
973,41,2.0,24.671415328979492,32.08758544921875,90.66630554199219,118.35517120361328,0.820730984210968,0.0,person
974,41,2.0,,,,,0.6006452441215515,177.0,home_theater
975,41,2.0,,,,,0.20955373346805573,235.0,movie_theater/indoor
976,41,2.0,,,,,0.02711980603635311,9.0,aquarium
977,41,2.0,,,,,0.008570784702897072,63.0,bow_window/indoor
978,41,2.0,,,,,0.007192882709205151,285.0,restaurant_kitchen
979,41,3.0,,,,,0.19777612388134003,235.0,movie_theater/indoor
980,41,3.0,,,,,0.18122027814388275,16.0,arena/performance
981,41,3.0,,,,,0.08149361610412598,177.0,home_theater
982,41,3.0,,,,,0.0737890973687172,27.0,auditorium
983,41,3.0,,,,,0.038803402334451675,315.0,stage/indoor
984,42,0.0,,,,,0.08331431448459625,16.0,arena/performance
985,42,0.0,,,,,0.05733923614025116,177.0,home_theater
986,42,0.0,,,,,0.051476798951625824,235.0,movie_theater/indoor
987,42,0.0,,,,,0.04282069578766823,285.0,restaurant_kitchen
988,42,0.0,,,,,0.027870256453752518,297.0,science_museum
989,42,1.0,,,,,0.08331431448459625,16.0,arena/performance
990,42,1.0,,,,,0.05733923614025116,177.0,home_theater
991,42,1.0,,,,,0.051476798951625824,235.0,movie_theater/indoor
992,42,1.0,,,,,0.04282069578766823,285.0,restaurant_kitchen
993,42,1.0,,,,,0.027870256453752518,297.0,science_museum
994,42,2.0,,,,,0.18579307198524475,235.0,movie_theater/indoor
995,42,2.0,,,,,0.14288325607776642,177.0,home_theater
996,42,2.0,,,,,0.07300394028425217,16.0,arena/performance
997,42,2.0,,,,,0.035170167684555054,27.0,auditorium
998,42,2.0,,,,,0.03164999559521675,154.0,fountain
999,42,3.0,35.593414306640625,48.33856964111328,79.74561309814453,119.66155242919922,0.6448926329612732,0.0,person
1000,42,3.0,102.0217514038086,26.98172378540039,162.2674102783203,115.99684143066406,0.42544543743133545,0.0,person
1001,42,3.0,,,,,0.20465688407421112,190.0,iceberg
1002,42,3.0,,,,,0.08967328071594238,187.0,ice_shelf
1003,42,3.0,,,,,0.08930954337120056,154.0,fountain
1004,42,3.0,,,,,0.08152031153440475,191.0,igloo
1005,42,3.0,,,,,0.05739341676235199,177.0,home_theater
1006,43,0.0,115.0019302368164,27.181692123413086,168.0576629638672,116.25044250488281,0.2639050781726837,0.0,person
1007,43,0.0,,,,,0.2898010015487671,177.0,home_theater
1008,43,0.0,,,,,0.16919586062431335,235.0,movie_theater/indoor
1009,43,0.0,,,,,0.049704279750585556,190.0,iceberg
1010,43,0.0,,,,,0.042859699577093124,187.0,ice_shelf
1011,43,0.0,,,,,0.0392388217151165,191.0,igloo
1012,43,1.0,115.0019302368164,27.181692123413086,168.0576629638672,116.25044250488281,0.2639050781726837,0.0,person
1013,43,1.0,,,,,0.2898010015487671,177.0,home_theater
1014,43,1.0,,,,,0.16919586062431335,235.0,movie_theater/indoor
1015,43,1.0,,,,,0.049704279750585556,190.0,iceberg
1016,43,1.0,,,,,0.042859699577093124,187.0,ice_shelf
1017,43,1.0,,,,,0.0392388217151165,191.0,igloo
1018,43,2.0,,,,,0.2564300000667572,177.0,home_theater
1019,43,2.0,,,,,0.11563486605882645,235.0,movie_theater/indoor
1020,43,2.0,,,,,0.07731018960475922,93.0,clean_room
1021,43,2.0,,,,,0.03787276893854141,61.0,booth/indoor
1022,43,2.0,,,,,0.022710563614964485,297.0,science_museum
1023,43,3.0,,,,,0.24967637658119202,177.0,home_theater
1024,43,3.0,,,,,0.2399507313966751,9.0,aquarium
1025,43,3.0,,,,,0.10144255310297012,285.0,restaurant_kitchen
1026,43,3.0,,,,,0.05232328549027443,235.0,movie_theater/indoor
1027,43,3.0,,,,,0.034294821321964264,297.0,science_museum
1028,44,0.0,,,,,0.4985867738723755,235.0,movie_theater/indoor
1029,44,0.0,,,,,0.34245771169662476,177.0,home_theater
1030,44,0.0,,,,,0.027496827766299248,27.0,auditorium
1031,44,0.0,,,,,0.017953993752598763,16.0,arena/performance
1032,44,0.0,,,,,0.008536767214536667,154.0,fountain
1033,44,1.0,,,,,0.4985867738723755,235.0,movie_theater/indoor
1034,44,1.0,,,,,0.34245771169662476,177.0,home_theater
1035,44,1.0,,,,,0.027496827766299248,27.0,auditorium
1036,44,1.0,,,,,0.017953993752598763,16.0,arena/performance
1037,44,1.0,,,,,0.008536767214536667,154.0,fountain
1038,44,2.0,,,,,0.35021427273750305,177.0,home_theater
1039,44,2.0,,,,,0.25674301385879517,235.0,movie_theater/indoor
1040,44,2.0,,,,,0.0277700275182724,27.0,auditorium
1041,44,2.0,,,,,0.022643478587269783,16.0,arena/performance
1042,44,2.0,,,,,0.021222827956080437,101.0,conference_center
1043,45,0.0,,,,,0.44295498728752136,235.0,movie_theater/indoor
1044,45,0.0,,,,,0.3730866312980652,177.0,home_theater
1045,45,0.0,,,,,0.03316771239042282,16.0,arena/performance
1046,45,0.0,,,,,0.026640510186553,27.0,auditorium
1047,45,0.0,,,,,0.011833611875772476,101.0,conference_center
1048,45,1.0,,,,,0.44295498728752136,235.0,movie_theater/indoor
1049,45,1.0,,,,,0.3730866312980652,177.0,home_theater
1050,45,1.0,,,,,0.03316771239042282,16.0,arena/performance
1051,45,1.0,,,,,0.026640510186553,27.0,auditorium
1052,45,1.0,,,,,0.011833611875772476,101.0,conference_center
1053,45,2.0,50.70016098022461,31.324094772338867,115.93256378173828,116.58483123779297,0.8675480484962463,0.0,person
1054,45,2.0,18.612085342407227,38.77207565307617,58.43614959716797,114.27827453613281,0.7397810220718384,0.0,person
1055,45,2.0,77.62617492675781,70.00233459472656,90.28308868408203,77.04976654052734,0.7351667881011963,27.0,tie
1056,45,2.0,80.26030731201172,34.506797790527344,170.819580078125,119.35946655273438,0.6245822906494141,0.0,person
1057,45,2.0,56.27864456176758,106.48843383789062,71.52983856201172,119.87150573730469,0.40022316575050354,41.0,cup
1058,45,2.0,154.8581085205078,39.8253173828125,175.8634490966797,68.24452209472656,0.36106571555137634,0.0,person
1059,45,2.0,32.51932907104492,96.2289810180664,44.11653518676758,120.00830841064453,0.2555749714374542,41.0,cup
1060,45,2.0,,,,,0.29802805185317993,235.0,movie_theater/indoor
1061,45,2.0,,,,,0.1489589661359787,177.0,home_theater
1062,45,2.0,,,,,0.058222461491823196,27.0,auditorium
1063,45,2.0,,,,,0.05224445462226868,16.0,arena/performance
1064,45,2.0,,,,,0.0357682928442955,101.0,conference_center
1065,45,3.0,81.80372619628906,34.682247161865234,170.30230712890625,119.3803939819336,0.8803744912147522,0.0,person
1066,45,3.0,52.31720733642578,31.693777084350586,120.10960388183594,118.83293914794922,0.861389696598053,0.0,person
1067,45,3.0,87.59314727783203,66.2781982421875,101.17328643798828,75.28731536865234,0.7858490347862244,27.0,tie
1068,45,3.0,18.21756362915039,47.988990783691406,67.26077270507812,111.1988754272461,0.7366187572479248,0.0,person
1069,45,3.0,0.07661361247301102,26.95204734802246,24.362445831298828,76.13072204589844,0.6612756252288818,0.0,person
1070,45,3.0,14.52609920501709,96.69271850585938,23.728466033935547,119.60810089111328,0.587453305721283,41.0,cup
1071,45,3.0,57.69792556762695,106.7582778930664,69.28264617919922,119.9394302368164,0.5329936146736145,41.0,cup
1072,45,3.0,32.89363479614258,92.47659301757812,44.65170669555664,119.76134490966797,0.47391390800476074,41.0,cup
1073,45,3.0,60.087158203125,35.99435806274414,76.68438720703125,75.824951171875,0.4314940571784973,0.0,person
1074,45,3.0,153.91810607910156,39.96700668334961,176.0,86.05149841308594,0.41396364569664,0.0,person
1075,45,3.0,,,,,0.3321773111820221,235.0,movie_theater/indoor
1076,45,3.0,,,,,0.11737805604934692,177.0,home_theater
1077,45,3.0,,,,,0.07517233490943909,27.0,auditorium
1078,45,3.0,,,,,0.05127432569861412,101.0,conference_center
1079,45,3.0,,,,,0.029093587771058083,16.0,arena/performance
1080,45,4.0,57.60771560668945,31.94989776611328,125.92681884765625,119.30055236816406,0.8386305570602417,0.0,person
1081,45,4.0,21.58677101135254,46.04731750488281,71.97816467285156,116.75170135498047,0.7226134538650513,0.0,person
1082,45,4.0,151.16746520996094,41.23725128173828,175.95167541503906,81.07044982910156,0.6998782157897949,0.0,person
1083,45,4.0,114.30623626708984,38.909427642822266,172.80372619628906,119.41411590576172,0.6118347644805908,0.0,person
1084,45,4.0,13.506321907043457,95.51547241210938,23.218782424926758,117.73426055908203,0.523716926574707,40.0,wine glass
1085,45,4.0,161.11099243164062,64.03652954101562,165.4379425048828,70.67603302001953,0.5035402774810791,27.0,tie
1086,45,4.0,34.37044143676758,95.47897338867188,45.54862594604492,119.65950775146484,0.4454731345176697,41.0,cup
1087,45,4.0,56.33562088012695,35.48729705810547,81.30792236328125,75.61178588867188,0.3375403583049774,0.0,person
1088,45,4.0,13.970061302185059,95.39600372314453,23.536026000976562,118.54174041748047,0.3028358817100525,41.0,cup
1089,45,4.0,,,,,0.14266246557235718,235.0,movie_theater/indoor
1090,45,4.0,,,,,0.11914178729057312,177.0,home_theater
1091,45,4.0,,,,,0.04304663464426994,9.0,aquarium
1092,45,4.0,,,,,0.03246127814054489,101.0,conference_center
1093,45,4.0,,,,,0.030814899131655693,27.0,auditorium
1094,46,0.0,,,,,0.5044144988059998,235.0,movie_theater/indoor
1095,46,0.0,,,,,0.39785587787628174,177.0,home_theater
1096,46,0.0,,,,,0.026481755077838898,16.0,arena/performance
1097,46,0.0,,,,,0.020980222150683403,27.0,auditorium
1098,46,0.0,,,,,0.009343200363218784,315.0,stage/indoor
1099,46,1.0,,,,,0.5044144988059998,235.0,movie_theater/indoor
1100,46,1.0,,,,,0.39785587787628174,177.0,home_theater
1101,46,1.0,,,,,0.026481755077838898,16.0,arena/performance
1102,46,1.0,,,,,0.020980222150683403,27.0,auditorium
1103,46,1.0,,,,,0.009343200363218784,315.0,stage/indoor
1104,46,2.0,3.9778823852539062,24.942819595336914,142.78070068359375,119.53251647949219,0.6093360781669617,0.0,person
1105,46,2.0,101.56562042236328,61.913970947265625,151.71096801757812,117.27803039550781,0.48746946454048157,0.0,person
1106,46,2.0,0.09711608290672302,32.20515823364258,20.11913299560547,111.42172241210938,0.451633483171463,0.0,person
1107,46,2.0,0.05232567712664604,32.186607360839844,13.61723518371582,64.47491455078125,0.2746865153312683,0.0,person
1108,46,2.0,58.741050720214844,86.55813598632812,80.164794921875,119.463623046875,0.2713629901409149,67.0,cell phone
1109,46,2.0,,,,,0.5209541916847229,235.0,movie_theater/indoor
1110,46,2.0,,,,,0.3225688934326172,177.0,home_theater
1111,46,2.0,,,,,0.02782042697072029,16.0,arena/performance
1112,46,2.0,,,,,0.022785982117056847,122.0,discotheque
1113,46,2.0,,,,,0.0190558023750782,315.0,stage/indoor
1114,47,0.0,,,,,0.5599949359893799,177.0,home_theater
1115,47,0.0,,,,,0.35088732838630676,235.0,movie_theater/indoor
1116,47,0.0,,,,,0.025249075144529343,16.0,arena/performance
1117,47,0.0,,,,,0.013514649122953415,27.0,auditorium
1118,47,0.0,,,,,0.007885092869400978,315.0,stage/indoor
1119,47,1.0,,,,,0.5599949359893799,177.0,home_theater
1120,47,1.0,,,,,0.35088732838630676,235.0,movie_theater/indoor
1121,47,1.0,,,,,0.025249075144529343,16.0,arena/performance
1122,47,1.0,,,,,0.013514649122953415,27.0,auditorium
1123,47,1.0,,,,,0.007885092869400978,315.0,stage/indoor
1124,47,2.0,,,,,0.074063740670681,16.0,arena/performance
1125,47,2.0,,,,,0.06469624489545822,235.0,movie_theater/indoor
1126,47,2.0,,,,,0.05800766497850418,315.0,stage/indoor
1127,47,2.0,,,,,0.02966364659368992,231.0,motel
1128,47,2.0,,,,,0.021449321880936623,27.0,auditorium
1129,48,0.0,,,,,0.5530140399932861,235.0,movie_theater/indoor
1130,48,0.0,,,,,0.3201472759246826,177.0,home_theater
1131,48,0.0,,,,,0.038333114236593246,16.0,arena/performance
1132,48,0.0,,,,,0.0369562953710556,27.0,auditorium
1133,48,0.0,,,,,0.010417778976261616,315.0,stage/indoor
1134,48,1.0,,,,,0.5530140399932861,235.0,movie_theater/indoor
1135,48,1.0,,,,,0.3201472759246826,177.0,home_theater
1136,48,1.0,,,,,0.038333114236593246,16.0,arena/performance
1137,48,1.0,,,,,0.0369562953710556,27.0,auditorium
